actual;case_id;cls;method;nr_events;predicted
333908.0;984597_8;xgb;zero_combined;8;235051.359375
334245.0;984598_8;xgb;zero_combined;8;234299.03125
333981.0;984599_8;xgb;zero_combined;8;235051.359375
334356.0;984600_8;xgb;zero_combined;8;234299.03125
335341.0;984601_8;xgb;zero_combined;8;234299.03125
336196.0;984602_8;xgb;zero_combined;8;234299.03125
336354.0;984604_8;xgb;zero_combined;8;263179.40625
279644.0;984605_8;xgb;zero_combined;8;224201.453125
279700.0;984606_8;xgb;zero_combined;8;223449.125
279701.0;984607_8;xgb;zero_combined;8;223449.125
279819.0;984608_8;xgb;zero_combined;8;224201.453125
279866.0;984609_8;xgb;zero_combined;8;229747.8125
279880.0;984610_8;xgb;zero_combined;8;223449.125
268609.0;984611_8;xgb;zero_combined;8;235051.359375
281891.0;984612_8;xgb;zero_combined;8;223608.1875
282118.0;984613_8;xgb;zero_combined;8;223608.1875
282119.0;984614_8;xgb;zero_combined;8;223608.1875
282116.0;984615_8;xgb;zero_combined;8;223608.1875
282273.0;984616_8;xgb;zero_combined;8;223608.1875
281933.0;984617_8;xgb;zero_combined;8;223608.1875
270880.0;984618_8;xgb;zero_combined;8;234458.09375
281938.0;984619_8;xgb;zero_combined;8;270696.03125
281966.0;984620_8;xgb;zero_combined;8;270696.03125
281949.0;984621_8;xgb;zero_combined;8;270696.03125
281615.0;984622_8;xgb;zero_combined;8;270696.03125
281528.0;984623_8;xgb;zero_combined;8;223608.1875
281538.0;984624_8;xgb;zero_combined;8;223608.1875
281778.0;984625_8;xgb;zero_combined;8;223608.1875
281831.0;984626_8;xgb;zero_combined;8;223608.1875
281924.0;984627_8;xgb;zero_combined;8;223608.1875
282015.0;984628_8;xgb;zero_combined;8;223608.1875
282037.0;984629_8;xgb;zero_combined;8;223608.1875
282050.0;984630_8;xgb;zero_combined;8;223608.1875
282077.0;984631_8;xgb;zero_combined;8;223608.1875
282580.0;984632_8;xgb;zero_combined;8;223608.1875
940823.0;984634_8;xgb;zero_combined;8;223608.1875
280899.0;984635_8;xgb;zero_combined;8;223608.1875
280926.0;984636_8;xgb;zero_combined;8;223608.1875
280937.0;984637_8;xgb;zero_combined;8;220779.03125
280926.0;984638_8;xgb;zero_combined;8;220779.03125
345005.0;984639_8;xgb;zero_combined;8;220779.03125
345030.0;984640_8;xgb;zero_combined;8;220779.03125
345071.0;984641_8;xgb;zero_combined;8;220779.03125
345074.0;984642_8;xgb;zero_combined;8;220779.03125
345243.0;984643_8;xgb;zero_combined;8;220779.03125
345318.0;984644_8;xgb;zero_combined;8;220779.03125
345413.0;984645_8;xgb;zero_combined;8;220779.03125
345441.0;984646_8;xgb;zero_combined;8;220779.03125
337976.0;984647_8;xgb;zero_combined;8;237175.296875
346781.0;984648_8;xgb;zero_combined;8;220779.03125
346795.0;984649_8;xgb;zero_combined;8;268686.65625
346815.0;984650_8;xgb;zero_combined;8;220779.03125
346830.0;984651_8;xgb;zero_combined;8;220779.03125
346819.0;984652_8;xgb;zero_combined;8;220779.03125
346840.0;984653_8;xgb;zero_combined;8;220779.03125
16948.0;984670_8;xgb;zero_combined;8;220779.03125
339610.0;984697_8;xgb;zero_combined;8;231628.9375
3178.0;984724_8;xgb;zero_combined;8;223500.1875
240512.0;984776_8;xgb;zero_combined;8;221958.46875
3043.0;984784_8;xgb;zero_combined;8;217162.8125
332699.0;984785_8;xgb;zero_combined;8;267582.78125
261753.0;984788_8;xgb;zero_combined;8;363052.03125
261697.0;984789_8;xgb;zero_combined;8;337133.5625
261573.0;984790_8;xgb;zero_combined;8;283088.375
261537.0;984791_8;xgb;zero_combined;8;283088.375
261482.0;984792_8;xgb;zero_combined;8;330480.625
265736.0;984793_8;xgb;zero_combined;8;308063.28125
908001.0;984795_8;xgb;zero_combined;8;626134.0625
908020.0;984796_8;xgb;zero_combined;8;626134.0625
812941.0;984800_8;xgb;zero_combined;8;665179.125
22.0;984801_8;xgb;zero_combined;8;397889.9375
15.0;984803_8;xgb;zero_combined;8;89649.1640625
181092.0;984804_8;xgb;zero_combined;8;608993.875
41.0;984805_8;xgb;zero_combined;8;397889.9375
434.0;984809_8;xgb;zero_combined;8;52373.06640625
140.0;984810_8;xgb;zero_combined;8;108781.78125
344796.0;984811_8;xgb;zero_combined;8;701287.125
97968.0;984815_8;xgb;zero_combined;8;90936.109375
11.0;984816_8;xgb;zero_combined;8;89649.1640625
87338.0;984817_8;xgb;zero_combined;8;618902.3125
371418.0;984818_8;xgb;zero_combined;8;727187.1875
189100.0;984819_8;xgb;zero_combined;8;727187.1875
98099.0;984820_8;xgb;zero_combined;8;90936.109375
177001.0;984821_8;xgb;zero_combined;8;676090.6875
87.0;984825_8;xgb;zero_combined;8;246375.3125
31.0;984826_8;xgb;zero_combined;8;384774.9375
108046.0;984827_8;xgb;zero_combined;8;97704.2265625
98122.0;984828_8;xgb;zero_combined;8;97704.2265625
108073.0;984829_8;xgb;zero_combined;8;90936.109375
108389.0;984830_8;xgb;zero_combined;8;90936.109375
108424.0;984831_8;xgb;zero_combined;8;90936.109375
100791.0;984832_8;xgb;zero_combined;8;80086.203125
100769.0;984833_8;xgb;zero_combined;8;80086.203125
100748.0;984834_8;xgb;zero_combined;8;80086.203125
100761.0;984835_8;xgb;zero_combined;8;80086.203125
100989.0;984836_8;xgb;zero_combined;8;80086.203125
101208.0;984837_8;xgb;zero_combined;8;80086.203125
101209.0;984838_8;xgb;zero_combined;8;80086.203125
101311.0;984839_8;xgb;zero_combined;8;80086.203125
101444.0;984840_8;xgb;zero_combined;8;80086.203125
101627.0;984841_8;xgb;zero_combined;8;80086.203125
101600.0;984842_8;xgb;zero_combined;8;80086.203125
101640.0;984843_8;xgb;zero_combined;8;80086.203125
110299.0;984844_8;xgb;zero_combined;8;85632.5625
101883.0;984845_8;xgb;zero_combined;8;80086.203125
101921.0;984846_8;xgb;zero_combined;8;80086.203125
101926.0;984847_8;xgb;zero_combined;8;80086.203125
101929.0;984848_8;xgb;zero_combined;8;80086.203125
101940.0;984849_8;xgb;zero_combined;8;80086.203125
101947.0;984850_8;xgb;zero_combined;8;80086.203125
101882.0;984851_8;xgb;zero_combined;8;80086.203125
102015.0;984852_8;xgb;zero_combined;8;80086.203125
100823.0;984853_8;xgb;zero_combined;8;90936.109375
102278.0;984854_8;xgb;zero_combined;8;80086.203125
102267.0;984855_8;xgb;zero_combined;8;80086.203125
102277.0;984856_8;xgb;zero_combined;8;80086.203125
102282.0;984857_8;xgb;zero_combined;8;80086.203125
102291.0;984858_8;xgb;zero_combined;8;80906.0625
102305.0;984859_8;xgb;zero_combined;8;80086.203125
103997.0;984860_8;xgb;zero_combined;8;80086.203125
102697.0;984861_8;xgb;zero_combined;8;80086.203125
102949.0;984862_8;xgb;zero_combined;8;80086.203125
103060.0;984863_8;xgb;zero_combined;8;80086.203125
103106.0;984864_8;xgb;zero_combined;8;80086.203125
103280.0;984865_8;xgb;zero_combined;8;80086.203125
103294.0;984866_8;xgb;zero_combined;8;80086.203125
103651.0;984867_8;xgb;zero_combined;8;80086.203125
110886.0;984868_8;xgb;zero_combined;8;80086.203125
110879.0;984869_8;xgb;zero_combined;8;85632.5625
110885.0;984870_8;xgb;zero_combined;8;80086.203125
110893.0;984871_8;xgb;zero_combined;8;80086.203125
112041.0;984872_8;xgb;zero_combined;8;85632.5625
112081.0;984873_8;xgb;zero_combined;8;80086.203125
111555.0;984874_8;xgb;zero_combined;8;90936.109375
112156.0;984875_8;xgb;zero_combined;8;80086.203125
112921.0;984876_8;xgb;zero_combined;8;80086.203125
113032.0;984877_8;xgb;zero_combined;8;80086.203125
113293.0;984878_8;xgb;zero_combined;8;80086.203125
113543.0;984879_8;xgb;zero_combined;8;80086.203125
113555.0;984880_8;xgb;zero_combined;8;80086.203125
113620.0;984881_8;xgb;zero_combined;8;80086.203125
113340.0;984882_8;xgb;zero_combined;8;96880.40625
113621.0;984883_8;xgb;zero_combined;8;80086.203125
113629.0;984884_8;xgb;zero_combined;8;80086.203125
113640.0;984885_8;xgb;zero_combined;8;80086.203125
113283.0;984886_8;xgb;zero_combined;8;90936.109375
113113.0;984887_8;xgb;zero_combined;8;90406.9921875
113388.0;984889_8;xgb;zero_combined;8;79557.0859375
113805.0;984890_8;xgb;zero_combined;8;67977.34375
113909.0;984891_8;xgb;zero_combined;8;79557.0859375
113964.0;984892_8;xgb;zero_combined;8;79557.0859375
113987.0;984893_8;xgb;zero_combined;8;83036.90625
98059.0;984894_8;xgb;zero_combined;8;90406.9921875
114032.0;984895_8;xgb;zero_combined;8;79557.0859375
114051.0;984896_8;xgb;zero_combined;8;79557.0859375
114008.0;984897_8;xgb;zero_combined;8;79557.0859375
114390.0;984898_8;xgb;zero_combined;8;79557.0859375
114464.0;984899_8;xgb;zero_combined;8;79557.0859375
114543.0;984900_8;xgb;zero_combined;8;79557.0859375
99001.0;984901_8;xgb;zero_combined;8;90406.9921875
113076.0;984902_8;xgb;zero_combined;8;129888.0546875
11306.0;984903_8;xgb;zero_combined;8;259353.265625
258157.0;984904_8;xgb;zero_combined;8;240996.546875
255909.0;984905_8;xgb;zero_combined;8;350824.21875
255568.0;984906_8;xgb;zero_combined;8;272005.9375
255475.0;984907_8;xgb;zero_combined;8;217218.890625
255810.0;984920_8;xgb;zero_combined;8;212088.828125
3192.0;984993_8;xgb;zero_combined;8;80086.203125
2908.0;984994_8;xgb;zero_combined;8;80086.203125
2740.0;984995_8;xgb;zero_combined;8;80086.203125
1127.0;985000_8;xgb;zero_combined;8;80086.203125
268072.0;985002_8;xgb;zero_combined;8;576971.25
264928.0;985003_8;xgb;zero_combined;8;586135.5
264910.0;985004_8;xgb;zero_combined;8;586135.5
267638.0;985005_8;xgb;zero_combined;8;648328.1875
874437.0;985006_8;xgb;zero_combined;8;803678.1875
666.0;985011_8;xgb;zero_combined;8;305649.4375
3604.0;985015_8;xgb;zero_combined;8;323595.03125
3291.0;985016_8;xgb;zero_combined;8;302698.15625
66946.0;985017_8;xgb;zero_combined;8;406059.125
8053.0;985022_8;xgb;zero_combined;8;297236.28125
88054.0;985028_8;xgb;zero_combined;8;61905.7421875
88113.0;985029_8;xgb;zero_combined;8;55538.625
88180.0;985030_8;xgb;zero_combined;8;55538.625
88233.0;985031_8;xgb;zero_combined;8;55538.625
88389.0;985032_8;xgb;zero_combined;8;55538.625
88541.0;985033_8;xgb;zero_combined;8;55538.625
239173.0;985034_8;xgb;zero_combined;8;315624.09375
239104.0;985035_8;xgb;zero_combined;8;315624.09375
238463.0;985036_8;xgb;zero_combined;8;300187.5625
153518.0;985038_8;xgb;zero_combined;8;83566.0234375
153494.0;985039_8;xgb;zero_combined;8;80086.203125
90248.0;985041_8;xgb;zero_combined;8;55538.625
90320.0;985042_8;xgb;zero_combined;8;55538.625
90365.0;985043_8;xgb;zero_combined;8;55538.625
90409.0;985045_8;xgb;zero_combined;8;55538.625
149013.0;985046_8;xgb;zero_combined;8;90936.109375
149041.0;985047_8;xgb;zero_combined;8;96880.40625
149072.0;985051_8;xgb;zero_combined;8;90936.109375
90728.0;985053_8;xgb;zero_combined;8;84006.4375
90839.0;985054_8;xgb;zero_combined;8;84006.4375
97110.0;985055_8;xgb;zero_combined;8;73976.40625
97155.0;985056_8;xgb;zero_combined;8;78702.90625
97167.0;985057_8;xgb;zero_combined;8;73156.546875
97142.0;985058_8;xgb;zero_combined;8;73156.546875
97180.0;985059_8;xgb;zero_combined;8;73156.546875
101501.0;985060_8;xgb;zero_combined;8;73156.546875
101503.0;985061_8;xgb;zero_combined;8;78702.90625
101510.0;985062_8;xgb;zero_combined;8;79985.1015625
101529.0;985063_8;xgb;zero_combined;8;74040.8046875
101535.0;985064_8;xgb;zero_combined;8;73156.546875
101739.0;985065_8;xgb;zero_combined;8;73156.546875
101786.0;985066_8;xgb;zero_combined;8;73156.546875
101733.0;985067_8;xgb;zero_combined;8;73156.546875
101804.0;985068_8;xgb;zero_combined;8;84154.3828125
101816.0;985069_8;xgb;zero_combined;8;73156.546875
101825.0;985070_8;xgb;zero_combined;8;73156.546875
101950.0;985071_8;xgb;zero_combined;8;73156.546875
102494.0;985072_8;xgb;zero_combined;8;73156.546875
102545.0;985073_8;xgb;zero_combined;8;73156.546875
102569.0;985074_8;xgb;zero_combined;8;73156.546875
102572.0;985075_8;xgb;zero_combined;8;73156.546875
104875.0;985076_8;xgb;zero_combined;8;73156.546875
105119.0;985077_8;xgb;zero_combined;8;73156.546875
105247.0;985078_8;xgb;zero_combined;8;73156.546875
179750.0;985079_8;xgb;zero_combined;8;411647.6875
178412.0;985080_8;xgb;zero_combined;8;328013.6875
179659.0;985081_8;xgb;zero_combined;8;269069.59375
179584.0;985082_8;xgb;zero_combined;8;269069.59375
179148.0;985083_8;xgb;zero_combined;8;234277.5625
179103.0;985084_8;xgb;zero_combined;8;234277.5625
109345.0;985085_8;xgb;zero_combined;8;73296.1015625
109365.0;985086_8;xgb;zero_combined;8;73296.1015625
181338.0;985087_8;xgb;zero_combined;8;388898.71875
536137.0;985089_8;xgb;zero_combined;8;713983.625
549133.0;985090_8;xgb;zero_combined;8;679581.5625
12.0;985091_8;xgb;zero_combined;8;233390.46875
550963.0;985092_8;xgb;zero_combined;8;679581.5625
551420.0;985093_8;xgb;zero_combined;8;679581.5625
18.0;985094_8;xgb;zero_combined;8;308903.96875
72.0;985095_8;xgb;zero_combined;8;308903.96875
521092.0;985096_8;xgb;zero_combined;8;1078747.25
61.0;985097_8;xgb;zero_combined;8;87611.9296875
520364.0;985098_8;xgb;zero_combined;8;1122426.5
628358.0;985099_8;xgb;zero_combined;8;1088172.75
100399.0;985100_8;xgb;zero_combined;8;674263.3125
529604.0;985101_8;xgb;zero_combined;8;571289.8125
619557.0;985102_8;xgb;zero_combined;8;1490942.5
117.0;985103_8;xgb;zero_combined;8;93122.140625
23.0;985106_8;xgb;zero_combined;8;38473.16015625
61.0;985107_8;xgb;zero_combined;8;38473.16015625
65.0;985108_8;xgb;zero_combined;8;43196.4765625
44.0;985109_8;xgb;zero_combined;8;38473.16015625
24.0;985110_8;xgb;zero_combined;8;162297.59375
95582.0;985111_8;xgb;zero_combined;8;901912.3125
107467.0;985112_8;xgb;zero_combined;8;84145.9921875
107718.0;985113_8;xgb;zero_combined;8;84145.9921875
108288.0;985114_8;xgb;zero_combined;8;84145.9921875
108556.0;985115_8;xgb;zero_combined;8;84145.9921875
109031.0;985117_8;xgb;zero_combined;8;309787.78125
110598.0;985118_8;xgb;zero_combined;8;91816.78125
111886.0;985119_8;xgb;zero_combined;8;86270.421875
111962.0;985120_8;xgb;zero_combined;8;85386.1640625
110509.0;985121_8;xgb;zero_combined;8;85386.1640625
109355.0;985122_8;xgb;zero_combined;8;85386.1640625
109407.0;985123_8;xgb;zero_combined;8;85386.1640625
109539.0;985124_8;xgb;zero_combined;8;85386.1640625
109581.0;985125_8;xgb;zero_combined;8;85386.1640625
109727.0;985126_8;xgb;zero_combined;8;85386.1640625
109910.0;985127_8;xgb;zero_combined;8;85386.1640625
110086.0;985128_8;xgb;zero_combined;8;85386.1640625
108449.0;985129_8;xgb;zero_combined;8;93909.46875
108557.0;985130_8;xgb;zero_combined;8;88056.3125
108918.0;985131_8;xgb;zero_combined;8;89628.5
108986.0;985132_8;xgb;zero_combined;8;88056.3125
109028.0;985133_8;xgb;zero_combined;8;88056.3125
109069.0;985134_8;xgb;zero_combined;8;88808.640625
109115.0;985135_8;xgb;zero_combined;8;88056.3125
102320.0;985136_8;xgb;zero_combined;8;77206.421875
101259.0;985137_8;xgb;zero_combined;8;88056.3125
102492.0;985138_8;xgb;zero_combined;8;77958.75
66.0;985139_8;xgb;zero_combined;8;88808.640625
57.0;985140_8;xgb;zero_combined;8;88056.3125
102308.0;985141_8;xgb;zero_combined;8;83505.109375
102292.0;985142_8;xgb;zero_combined;8;77206.421875
102268.0;985143_8;xgb;zero_combined;8;77206.421875
102284.0;985144_8;xgb;zero_combined;8;77206.421875
102230.0;985145_8;xgb;zero_combined;8;77206.421875
102222.0;985146_8;xgb;zero_combined;8;77206.421875
102199.0;985147_8;xgb;zero_combined;8;77206.421875
102204.0;985148_8;xgb;zero_combined;8;77206.421875
102207.0;985149_8;xgb;zero_combined;8;77206.421875
75.0;985150_8;xgb;zero_combined;8;88056.3125
102001.0;985151_8;xgb;zero_combined;8;77958.75
102146.0;985152_8;xgb;zero_combined;8;77206.421875
102210.0;985153_8;xgb;zero_combined;8;77206.421875
102212.0;985154_8;xgb;zero_combined;8;77958.75
102254.0;985155_8;xgb;zero_combined;8;77206.421875
102369.0;985156_8;xgb;zero_combined;8;77206.421875
102351.0;985157_8;xgb;zero_combined;8;77206.421875
101763.0;985159_8;xgb;zero_combined;8;77958.75
812283.0;985160_8;xgb;zero_combined;8;597225.5625
101239.0;985162_8;xgb;zero_combined;8;77206.421875
101009.0;985163_8;xgb;zero_combined;8;77365.40625
100853.0;985164_8;xgb;zero_combined;8;77365.40625
101308.0;985165_8;xgb;zero_combined;8;88215.296875
101332.0;985167_8;xgb;zero_combined;8;88215.296875
101351.0;985168_8;xgb;zero_combined;8;88215.296875
274132.0;985182_8;xgb;zero_combined;8;290803.59375
172085.0;985183_8;xgb;zero_combined;8;290803.59375
9581.0;985185_8;xgb;zero_combined;8;268146.9375
9491.0;985188_8;xgb;zero_combined;8;266931.34375
7764.0;985189_8;xgb;zero_combined;8;271102.125
7480.0;985191_8;xgb;zero_combined;8;268146.9375
7232.0;985193_8;xgb;zero_combined;8;268146.9375
7154.0;985194_8;xgb;zero_combined;8;271102.125
268059.0;985257_8;xgb;zero_combined;8;367842.625
7287.0;985323_8;xgb;zero_combined;8;51087.375
7752.0;985324_8;xgb;zero_combined;8;51087.375
7608.0;985325_8;xgb;zero_combined;8;51087.375
7858.0;985326_8;xgb;zero_combined;8;51087.375
7785.0;985327_8;xgb;zero_combined;8;51087.375
7864.0;985328_8;xgb;zero_combined;8;51087.375
7991.0;985329_8;xgb;zero_combined;8;51087.375
84151.0;985330_8;xgb;zero_combined;8;51087.375
8398.0;985332_8;xgb;zero_combined;8;51087.375
103346.0;985333_8;xgb;zero_combined;8;251507.453125
8097.0;985334_8;xgb;zero_combined;8;51087.375
8498.0;985335_8;xgb;zero_combined;8;51087.375
8715.0;985336_8;xgb;zero_combined;8;51087.375
8815.0;985340_8;xgb;zero_combined;8;51087.375
8954.0;985341_8;xgb;zero_combined;8;51087.375
9107.0;985342_8;xgb;zero_combined;8;51087.375
2121.0;985343_8;xgb;zero_combined;8;51087.375
2108.0;985344_8;xgb;zero_combined;8;58171.97265625
20154.0;985345_8;xgb;zero_combined;8;54154.41015625
20170.0;985346_8;xgb;zero_combined;8;54154.41015625
20178.0;985347_8;xgb;zero_combined;8;54154.41015625
27289.0;985348_8;xgb;zero_combined;8;54154.41015625
27344.0;985349_8;xgb;zero_combined;8;54154.41015625
27454.0;985350_8;xgb;zero_combined;8;54154.41015625
27562.0;985351_8;xgb;zero_combined;8;54154.41015625
27861.0;985353_8;xgb;zero_combined;8;54154.41015625
162927.0;985354_8;xgb;zero_combined;8;271102.125
163074.0;985355_8;xgb;zero_combined;8;266931.34375
28621.0;985356_8;xgb;zero_combined;8;54154.41015625
28027.0;985357_8;xgb;zero_combined;8;54154.41015625
74522.0;985358_8;xgb;zero_combined;8;74536.2734375
28839.0;985359_8;xgb;zero_combined;8;54154.41015625
76437.0;985360_8;xgb;zero_combined;8;74536.2734375
104266.0;985361_8;xgb;zero_combined;8;54154.41015625
76147.0;985362_8;xgb;zero_combined;8;74536.2734375
76150.0;985363_8;xgb;zero_combined;8;74536.2734375
76367.0;985364_8;xgb;zero_combined;8;74536.2734375
76379.0;985365_8;xgb;zero_combined;8;74536.2734375
76363.0;985367_8;xgb;zero_combined;8;74536.2734375
76420.0;985368_8;xgb;zero_combined;8;74536.2734375
76446.0;985369_8;xgb;zero_combined;8;74536.2734375
76439.0;985370_8;xgb;zero_combined;8;80082.6328125
76436.0;985371_8;xgb;zero_combined;8;74536.2734375
76448.0;985372_8;xgb;zero_combined;8;74536.2734375
76464.0;985373_8;xgb;zero_combined;8;74536.2734375
76454.0;985374_8;xgb;zero_combined;8;85534.109375
76489.0;985375_8;xgb;zero_combined;8;85534.109375
76491.0;985376_8;xgb;zero_combined;8;80082.6328125
76492.0;985377_8;xgb;zero_combined;8;74536.2734375
76496.0;985378_8;xgb;zero_combined;8;74536.2734375
76499.0;985379_8;xgb;zero_combined;8;74536.2734375
76500.0;985380_8;xgb;zero_combined;8;75356.1328125
76464.0;985381_8;xgb;zero_combined;8;74536.2734375
76121.0;985382_8;xgb;zero_combined;8;74536.2734375
72731.0;985383_8;xgb;zero_combined;8;74536.2734375
72704.0;985384_8;xgb;zero_combined;8;74536.2734375
72681.0;985385_8;xgb;zero_combined;8;74536.2734375
72657.0;985386_8;xgb;zero_combined;8;74536.2734375
72601.0;985387_8;xgb;zero_combined;8;74536.2734375
73495.0;985388_8;xgb;zero_combined;8;80082.6328125
73487.0;985389_8;xgb;zero_combined;8;75356.1328125
73431.0;985390_8;xgb;zero_combined;8;80082.6328125
95649.0;985396_8;xgb;zero_combined;8;407529.5625
106652.0;985398_8;xgb;zero_combined;8;730924.625
105482.0;985400_8;xgb;zero_combined;8;80034.6015625
105462.0;985401_8;xgb;zero_combined;8;80034.6015625
105452.0;985402_8;xgb;zero_combined;8;80034.6015625
105357.0;985403_8;xgb;zero_combined;8;80034.6015625
105167.0;985405_8;xgb;zero_combined;8;80034.6015625
105184.0;985406_8;xgb;zero_combined;8;80034.6015625
105182.0;985407_8;xgb;zero_combined;8;80034.6015625
105437.0;985408_8;xgb;zero_combined;8;80034.6015625
105462.0;985409_8;xgb;zero_combined;8;80034.6015625
105792.0;985410_8;xgb;zero_combined;8;80034.6015625
106529.0;985411_8;xgb;zero_combined;8;80034.6015625
106507.0;985412_8;xgb;zero_combined;8;80034.6015625
106570.0;985413_8;xgb;zero_combined;8;80034.6015625
106567.0;985414_8;xgb;zero_combined;8;90426.953125
106582.0;985415_8;xgb;zero_combined;8;80034.6015625
106707.0;985417_8;xgb;zero_combined;8;80034.6015625
106791.0;985418_8;xgb;zero_combined;8;80034.6015625
89673.0;985419_8;xgb;zero_combined;8;90884.5078125
106736.0;985420_8;xgb;zero_combined;8;90426.953125
106723.0;985421_8;xgb;zero_combined;8;80034.6015625
89853.0;985422_8;xgb;zero_combined;8;90884.5078125
