actual;case_id;cls;method;nr_events;predicted
232665.0;9359_5;xgb;zero_combined;5;232647.328125
8582.0;9360_5;xgb;zero_combined;5;6518.1953125
7233.0;9361_5;xgb;zero_combined;5;6446.7431640625
5054.0;9362_5;xgb;zero_combined;5;6429.3037109375
6999.0;9363_5;xgb;zero_combined;5;6424.6064453125
7602.0;9364_5;xgb;zero_combined;5;6434.8671875
6759.0;9365_5;xgb;zero_combined;5;6528.16943359375
6250.0;9366_5;xgb;zero_combined;5;6419.10546875
5537.0;9367_5;xgb;zero_combined;5;6423.0732421875
6644.0;9368_5;xgb;zero_combined;5;6414.26611328125
3676.0;9369_5;xgb;zero_combined;5;6390.00244140625
4105.0;9370_5;xgb;zero_combined;5;6328.85107421875
7310.0;9371_5;xgb;zero_combined;5;6289.90185546875
6024.0;9372_5;xgb;zero_combined;5;6296.98583984375
6356.0;9373_5;xgb;zero_combined;5;6356.34228515625
5313.0;9374_5;xgb;zero_combined;5;6345.705078125
6247.0;9375_5;xgb;zero_combined;5;6385.57958984375
7088.0;9376_5;xgb;zero_combined;5;6367.40625
8074.0;9377_5;xgb;zero_combined;5;6361.42822265625
6248.0;9378_5;xgb;zero_combined;5;6475.51416015625
8674.0;9379_5;xgb;zero_combined;5;6358.1259765625
4013.0;9380_5;xgb;zero_combined;5;6354.61962890625
7544.0;9381_5;xgb;zero_combined;5;6514.013671875
3921.0;9382_5;xgb;zero_combined;5;6364.275390625
6888.0;9383_5;xgb;zero_combined;5;6327.982421875
6556.0;9384_5;xgb;zero_combined;5;6326.31689453125
7235.0;9385_5;xgb;zero_combined;5;7151.73876953125
5395.0;9386_5;xgb;zero_combined;5;6701.87939453125
5406.0;9387_5;xgb;zero_combined;5;7013.1845703125
8947.0;9388_5;xgb;zero_combined;5;5544.2548828125
7696.0;9389_5;xgb;zero_combined;5;6516.654296875
5180.0;9390_5;xgb;zero_combined;5;6227.86083984375
6455.0;9391_5;xgb;zero_combined;5;6288.05859375
6156.0;9392_5;xgb;zero_combined;5;6854.09130859375
6551.0;9393_5;xgb;zero_combined;5;6663.6689453125
6213.0;9394_5;xgb;zero_combined;5;6173.1220703125
6909.0;9395_5;xgb;zero_combined;5;6381.44384765625
6923.0;9396_5;xgb;zero_combined;5;5495.732421875
8098.0;9397_5;xgb;zero_combined;5;6103.20849609375
5317.0;9398_5;xgb;zero_combined;5;6332.03173828125
13473.0;9399_5;xgb;zero_combined;5;6652.9462890625
5746.0;9400_5;xgb;zero_combined;5;6778.68896484375
6236.0;9401_5;xgb;zero_combined;5;7043.7490234375
7225.0;9402_5;xgb;zero_combined;5;6876.7685546875
3885.0;9403_5;xgb;zero_combined;5;7039.4716796875
7664.0;9404_5;xgb;zero_combined;5;9031.966796875
4794.0;9405_5;xgb;zero_combined;5;6408.638671875
7330.0;9406_5;xgb;zero_combined;5;8430.3935546875
6741.0;9407_5;xgb;zero_combined;5;6824.4111328125
5978.0;9408_5;xgb;zero_combined;5;6553.376953125
3550.0;9409_5;xgb;zero_combined;5;6690.13720703125
7179.0;9410_5;xgb;zero_combined;5;6808.50146484375
7746.0;9411_5;xgb;zero_combined;5;6748.15234375
72825.0;9412_5;xgb;zero_combined;5;5559.9169921875
5634.0;9413_5;xgb;zero_combined;5;6666.86181640625
7214.0;9414_5;xgb;zero_combined;5;6279.97216796875
5826.0;9415_5;xgb;zero_combined;5;6395.267578125
6741.0;9416_5;xgb;zero_combined;5;6654.06494140625
6120.0;9417_5;xgb;zero_combined;5;8892.484375
4687.0;9418_5;xgb;zero_combined;5;5888.47998046875
7519.0;9419_5;xgb;zero_combined;5;5642.162109375
62658.0;9420_5;xgb;zero_combined;5;45255.6953125
5557.0;9421_5;xgb;zero_combined;5;6363.791015625
6659.0;9422_5;xgb;zero_combined;5;16307.4052734375
5717.0;9423_5;xgb;zero_combined;5;4853.53466796875
66103.0;9424_5;xgb;zero_combined;5;11049.4453125
5838.0;9425_5;xgb;zero_combined;5;29205.728515625
61097.0;9426_5;xgb;zero_combined;5;30528.9453125
7042.0;9427_5;xgb;zero_combined;5;17646.90625
64357.0;9428_5;xgb;zero_combined;5;28973.0546875
6785.0;9429_5;xgb;zero_combined;5;30153.9765625
5470.0;9430_5;xgb;zero_combined;5;6165.93798828125
62401.0;9431_5;xgb;zero_combined;5;57573.234375
62277.0;9432_5;xgb;zero_combined;5;53718.64453125
5273.0;9433_5;xgb;zero_combined;5;17026.533203125
5825.0;9434_5;xgb;zero_combined;5;6306.42041015625
63532.0;9435_5;xgb;zero_combined;5;61281.859375
3985.0;9436_5;xgb;zero_combined;5;6397.1669921875
62932.0;9437_5;xgb;zero_combined;5;40787.734375
62716.0;9438_5;xgb;zero_combined;5;62792.18359375
6747.0;9439_5;xgb;zero_combined;5;6326.71630859375
59560.0;9440_5;xgb;zero_combined;5;60565.42578125
65266.0;9441_5;xgb;zero_combined;5;62939.63671875
5513.0;9442_5;xgb;zero_combined;5;6299.05419921875
61356.0;9443_5;xgb;zero_combined;5;61544.87890625
64060.0;9444_5;xgb;zero_combined;5;62065.03515625
66512.0;9445_5;xgb;zero_combined;5;60695.00390625
57808.0;9446_5;xgb;zero_combined;5;60167.66796875
6949.0;9447_5;xgb;zero_combined;5;6270.01513671875
58001.0;9448_5;xgb;zero_combined;5;60864.69921875
59847.0;9449_5;xgb;zero_combined;5;61031.515625
4551.0;9450_5;xgb;zero_combined;5;6485.521484375
7470.0;9451_5;xgb;zero_combined;5;6276.30029296875
3823.0;9452_5;xgb;zero_combined;5;6284.501953125
7143.0;9453_5;xgb;zero_combined;5;6293.70068359375
5680.0;9454_5;xgb;zero_combined;5;6310.31494140625
8004.0;9455_5;xgb;zero_combined;5;6311.61279296875
3480.0;9456_5;xgb;zero_combined;5;6321.7646484375
7107.0;9457_5;xgb;zero_combined;5;6302.349609375
10381.0;9458_5;xgb;zero_combined;5;6251.97119140625
6275.0;9459_5;xgb;zero_combined;5;6395.52587890625
5520.0;9460_5;xgb;zero_combined;5;6311.11083984375
5976.0;9461_5;xgb;zero_combined;5;6254.30126953125
6256.0;9462_5;xgb;zero_combined;5;6302.9296875
9831.0;9463_5;xgb;zero_combined;5;6315.48876953125
6624.0;9464_5;xgb;zero_combined;5;6319.15771484375
6600.0;9465_5;xgb;zero_combined;5;6400.23828125
6065.0;9466_5;xgb;zero_combined;5;6255.27001953125
8518.0;9467_5;xgb;zero_combined;5;6266.626953125
9338.0;9468_5;xgb;zero_combined;5;6176.833984375
6770.0;9469_5;xgb;zero_combined;5;6187.9013671875
6815.0;9470_5;xgb;zero_combined;5;6299.57666015625
4239.0;9471_5;xgb;zero_combined;5;6314.3056640625
6592.0;9472_5;xgb;zero_combined;5;6239.5654296875
8782.0;9473_5;xgb;zero_combined;5;6244.583984375
9227.0;9474_5;xgb;zero_combined;5;6326.25390625
6371.0;9475_5;xgb;zero_combined;5;6296.20703125
6569.0;9476_5;xgb;zero_combined;5;6348.84765625
6145.0;9477_5;xgb;zero_combined;5;6331.80859375
6288.0;9478_5;xgb;zero_combined;5;6351.33251953125
5797.0;9479_5;xgb;zero_combined;5;6477.82763671875
8029.0;9480_5;xgb;zero_combined;5;6547.82421875
6647.0;9481_5;xgb;zero_combined;5;6524.3095703125
4388.0;9482_5;xgb;zero_combined;5;6168.96923828125
5009.0;9483_5;xgb;zero_combined;5;6267.4453125
7867.0;9484_5;xgb;zero_combined;5;6261.6142578125
8382.0;9485_5;xgb;zero_combined;5;6251.85302734375
5395.0;9486_5;xgb;zero_combined;5;6392.19580078125
8086.0;9487_5;xgb;zero_combined;5;6340.80126953125
4350.0;9488_5;xgb;zero_combined;5;6309.1943359375
6505.0;9489_5;xgb;zero_combined;5;6315.2421875
7101.0;9490_5;xgb;zero_combined;5;6677.71142578125
7207.0;9491_5;xgb;zero_combined;5;6624.7783203125
6373.0;9492_5;xgb;zero_combined;5;6607.3720703125
6854.0;9493_5;xgb;zero_combined;5;6603.921875
7071.0;9494_5;xgb;zero_combined;5;6544.49267578125
7483.0;9495_5;xgb;zero_combined;5;6563.86865234375
5156.0;9496_5;xgb;zero_combined;5;6271.43701171875
7164.0;9497_5;xgb;zero_combined;5;7165.24462890625
4749.0;9498_5;xgb;zero_combined;5;6386.9306640625
4697.0;9499_5;xgb;zero_combined;5;6277.57958984375
10337.0;9500_5;xgb;zero_combined;5;6555.09423828125
3771.0;9501_5;xgb;zero_combined;5;6283.26123046875
7656.0;9502_5;xgb;zero_combined;5;6829.01904296875
6679.0;9503_5;xgb;zero_combined;5;6356.78515625
8454.0;9504_5;xgb;zero_combined;5;6432.87255859375
7293.0;9505_5;xgb;zero_combined;5;6513.6962890625
5618.0;9506_5;xgb;zero_combined;5;6489.20751953125
7913.0;9507_5;xgb;zero_combined;5;6518.744140625
5801.0;9508_5;xgb;zero_combined;5;6409.1552734375
6638.0;9509_5;xgb;zero_combined;5;6135.85009765625
5958.0;9510_5;xgb;zero_combined;5;10772.59375
5371.0;9511_5;xgb;zero_combined;5;6036.45458984375
7129.0;9512_5;xgb;zero_combined;5;7590.974609375
5457.0;9513_5;xgb;zero_combined;5;60964.8984375
7089.0;9514_5;xgb;zero_combined;5;6603.64306640625
5652.0;9515_5;xgb;zero_combined;5;6310.4306640625
69133.0;9516_5;xgb;zero_combined;5;9493.572265625
8459.0;9517_5;xgb;zero_combined;5;7729.7509765625
5831.0;9518_5;xgb;zero_combined;5;6416.13232421875
9575.0;9519_5;xgb;zero_combined;5;5992.51953125
4375.0;9520_5;xgb;zero_combined;5;22243.11328125
5186.0;9521_5;xgb;zero_combined;5;8921.654296875
5031.0;9522_5;xgb;zero_combined;5;7138.37353515625
4443.0;9523_5;xgb;zero_combined;5;9685.3203125
5573.0;9524_5;xgb;zero_combined;5;36399.86328125
60916.0;9525_5;xgb;zero_combined;5;24059.765625
6297.0;9526_5;xgb;zero_combined;5;4582.16845703125
61880.0;9527_5;xgb;zero_combined;5;12491.40234375
62025.0;9528_5;xgb;zero_combined;5;56205.80078125
4989.0;9529_5;xgb;zero_combined;5;39594.41015625
4703.0;9530_5;xgb;zero_combined;5;56247.09375
59973.0;9531_5;xgb;zero_combined;5;64200.51953125
4447.0;9532_5;xgb;zero_combined;5;24213.6328125
3572.0;9533_5;xgb;zero_combined;5;61872.046875
60134.0;9534_5;xgb;zero_combined;5;61419.69921875
61691.0;9535_5;xgb;zero_combined;5;60103.609375
5299.0;9536_5;xgb;zero_combined;5;35919.5
4045.0;9537_5;xgb;zero_combined;5;59725.08984375
5981.0;9538_5;xgb;zero_combined;5;22124.67578125
61187.0;9539_5;xgb;zero_combined;5;63075.86328125
60734.0;9540_5;xgb;zero_combined;5;62706.9296875
60316.0;9541_5;xgb;zero_combined;5;60457.70703125
59804.0;9542_5;xgb;zero_combined;5;62154.94921875
68880.0;9543_5;xgb;zero_combined;5;62081.6171875
59408.0;9544_5;xgb;zero_combined;5;62323.86328125
62599.0;9545_5;xgb;zero_combined;5;32567.451171875
61298.0;9546_5;xgb;zero_combined;5;61971.78125
62167.0;9547_5;xgb;zero_combined;5;61561.28125
5679.0;9548_5;xgb;zero_combined;5;13958.4541015625
61044.0;9549_5;xgb;zero_combined;5;61346.734375
7664.0;9550_5;xgb;zero_combined;5;6356.8271484375
4189.0;9551_5;xgb;zero_combined;5;44903.22265625
59881.0;9552_5;xgb;zero_combined;5;62128.74609375
62416.0;9553_5;xgb;zero_combined;5;62287.64453125
61793.0;9554_5;xgb;zero_combined;5;60147.58203125
5190.0;9555_5;xgb;zero_combined;5;6288.384765625
3356.0;9556_5;xgb;zero_combined;5;6309.9638671875
8215.0;9557_5;xgb;zero_combined;5;6329.79052734375
5127.0;9558_5;xgb;zero_combined;5;6338.154296875
61725.0;9559_5;xgb;zero_combined;5;56989.53125
9254.0;9560_5;xgb;zero_combined;5;6346.24609375
8034.0;9561_5;xgb;zero_combined;5;6333.14599609375
4983.0;9562_5;xgb;zero_combined;5;6170.1953125
6251.0;9563_5;xgb;zero_combined;5;6336.1845703125
7521.0;9564_5;xgb;zero_combined;5;6304.28271484375
3802.0;9565_5;xgb;zero_combined;5;6307.38134765625
4780.0;9566_5;xgb;zero_combined;5;6326.32763671875
9923.0;9567_5;xgb;zero_combined;5;6334.03369140625
2811.0;9568_5;xgb;zero_combined;5;6328.3203125
4634.0;9569_5;xgb;zero_combined;5;6555.6787109375
6031.0;9570_5;xgb;zero_combined;5;6259.52978515625
6125.0;9571_5;xgb;zero_combined;5;6304.41357421875
8101.0;9572_5;xgb;zero_combined;5;6346.599609375
5209.0;9573_5;xgb;zero_combined;5;6304.41357421875
7293.0;9574_5;xgb;zero_combined;5;6310.62255859375
5274.0;9575_5;xgb;zero_combined;5;6288.66796875
3930.0;9576_5;xgb;zero_combined;5;6327.34814453125
5751.0;9577_5;xgb;zero_combined;5;7008.42919921875
5109.0;9578_5;xgb;zero_combined;5;6297.43115234375
7219.0;9579_5;xgb;zero_combined;5;6300.04150390625
6046.0;9580_5;xgb;zero_combined;5;6307.9873046875
5859.0;9581_5;xgb;zero_combined;5;6559.10595703125
10103.0;9582_5;xgb;zero_combined;5;6317.05029296875
4700.0;9583_5;xgb;zero_combined;5;6350.60400390625
7403.0;9584_5;xgb;zero_combined;5;6593.43017578125
4009.0;9585_5;xgb;zero_combined;5;6564.43798828125
6723.0;9586_5;xgb;zero_combined;5;6612.859375
7082.0;9587_5;xgb;zero_combined;5;6743.03076171875
5002.0;9588_5;xgb;zero_combined;5;6392.3671875
7110.0;9589_5;xgb;zero_combined;5;6352.76708984375
4837.0;9590_5;xgb;zero_combined;5;6367.45458984375
10317.0;9591_5;xgb;zero_combined;5;6455.33203125
9755.0;9592_5;xgb;zero_combined;5;6386.06103515625
5201.0;9593_5;xgb;zero_combined;5;6380.29248046875
6061.0;9594_5;xgb;zero_combined;5;6480.0205078125
6014.0;9595_5;xgb;zero_combined;5;6208.35888671875
6220.0;9596_5;xgb;zero_combined;5;6256.41259765625
5690.0;9597_5;xgb;zero_combined;5;6369.96630859375
6642.0;9598_5;xgb;zero_combined;5;6447.7734375
5206.0;9599_5;xgb;zero_combined;5;6229.3427734375
5390.0;9600_5;xgb;zero_combined;5;6272.27880859375
6163.0;9601_5;xgb;zero_combined;5;6227.1171875
3600.0;9602_5;xgb;zero_combined;5;6552.64697265625
5537.0;9603_5;xgb;zero_combined;5;6634.736328125
8021.0;9604_5;xgb;zero_combined;5;6649.52685546875
5870.0;9605_5;xgb;zero_combined;5;6699.38037109375
7899.0;9606_5;xgb;zero_combined;5;6549.0
5893.0;9607_5;xgb;zero_combined;5;5370.87646484375
9434.0;9608_5;xgb;zero_combined;5;6628.45654296875
5908.0;9609_5;xgb;zero_combined;5;6350.0537109375
6182.0;9610_5;xgb;zero_combined;5;6606.32666015625
5963.0;9611_5;xgb;zero_combined;5;11965.615234375
3928.0;9612_5;xgb;zero_combined;5;6144.37744140625
8687.0;9613_5;xgb;zero_combined;5;6476.55615234375
9031.0;9614_5;xgb;zero_combined;5;6357.3798828125
5926.0;9615_5;xgb;zero_combined;5;6098.095703125
4027.0;9616_5;xgb;zero_combined;5;6189.34521484375
8808.0;9617_5;xgb;zero_combined;5;4332.3486328125
4614.0;9618_5;xgb;zero_combined;5;6092.0966796875
7515.0;9619_5;xgb;zero_combined;5;6361.98583984375
4195.0;9620_5;xgb;zero_combined;5;6520.74169921875
3875.0;9621_5;xgb;zero_combined;5;6652.70361328125
5243.0;9622_5;xgb;zero_combined;5;6034.2734375
5397.0;9623_5;xgb;zero_combined;5;6351.546875
3990.0;9624_5;xgb;zero_combined;5;6604.76318359375
6105.0;9625_5;xgb;zero_combined;5;6340.14794921875
6132.0;9626_5;xgb;zero_combined;5;10442.193359375
7415.0;9627_5;xgb;zero_combined;5;6096.55908203125
8212.0;9628_5;xgb;zero_combined;5;7328.64306640625
4851.0;9629_5;xgb;zero_combined;5;7506.53759765625
4547.0;9630_5;xgb;zero_combined;5;5904.1435546875
4063.0;9631_5;xgb;zero_combined;5;7230.92724609375
4613.0;9632_5;xgb;zero_combined;5;6585.8681640625
6706.0;9633_5;xgb;zero_combined;5;25010.765625
74805.0;9634_5;xgb;zero_combined;5;6262.3515625
5222.0;9635_5;xgb;zero_combined;5;7509.29541015625
7752.0;9636_5;xgb;zero_combined;5;6433.91748046875
5439.0;9637_5;xgb;zero_combined;5;50216.54296875
6328.0;9638_5;xgb;zero_combined;5;8235.6005859375
64142.0;9639_5;xgb;zero_combined;5;34603.7109375
5376.0;9640_5;xgb;zero_combined;5;18965.552734375
64034.0;9641_5;xgb;zero_combined;5;50877.125
62828.0;9642_5;xgb;zero_combined;5;29631.748046875
6977.0;9643_5;xgb;zero_combined;5;11672.3291015625
65879.0;9644_5;xgb;zero_combined;5;56806.453125
6330.0;9645_5;xgb;zero_combined;5;8864.1630859375
4487.0;9646_5;xgb;zero_combined;5;21537.490234375
6214.0;9647_5;xgb;zero_combined;5;6980.92236328125
67326.0;9648_5;xgb;zero_combined;5;57678.48828125
62781.0;9649_5;xgb;zero_combined;5;42871.671875
65699.0;9650_5;xgb;zero_combined;5;57647.30859375
63410.0;9651_5;xgb;zero_combined;5;42622.171875
65268.0;9652_5;xgb;zero_combined;5;40861.95703125
60139.0;9653_5;xgb;zero_combined;5;35850.99609375
60740.0;9654_5;xgb;zero_combined;5;62004.54296875
62821.0;9655_5;xgb;zero_combined;5;57874.84765625
59301.0;9656_5;xgb;zero_combined;5;50765.59765625
60829.0;9657_5;xgb;zero_combined;5;62198.9140625
62004.0;9658_5;xgb;zero_combined;5;61488.734375
8221.0;9659_5;xgb;zero_combined;5;6303.1123046875
62202.0;9660_5;xgb;zero_combined;5;59071.2265625
66824.0;9661_5;xgb;zero_combined;5;60822.88671875
59734.0;9662_5;xgb;zero_combined;5;60361.1953125
61086.0;9663_5;xgb;zero_combined;5;60818.92578125
7124.0;9664_5;xgb;zero_combined;5;6301.1328125
62526.0;9665_5;xgb;zero_combined;5;60754.98828125
60455.0;9666_5;xgb;zero_combined;5;60163.0625
4712.0;9667_5;xgb;zero_combined;5;6292.1240234375
63345.0;9668_5;xgb;zero_combined;5;61039.19140625
8312.0;9669_5;xgb;zero_combined;5;6209.40966796875
5212.0;9670_5;xgb;zero_combined;5;6290.09228515625
6173.0;9671_5;xgb;zero_combined;5;9052.6533203125
6274.0;9672_5;xgb;zero_combined;5;6245.2158203125
4892.0;9673_5;xgb;zero_combined;5;6195.27099609375
3299.0;9674_5;xgb;zero_combined;5;6265.27587890625
4551.0;9675_5;xgb;zero_combined;5;6241.15234375
62273.0;9676_5;xgb;zero_combined;5;61586.04296875
6076.0;9677_5;xgb;zero_combined;5;6095.74853515625
61430.0;9678_5;xgb;zero_combined;5;60665.8203125
8625.0;9679_5;xgb;zero_combined;5;6402.59521484375
8599.0;9680_5;xgb;zero_combined;5;6316.76416015625
5187.0;9681_5;xgb;zero_combined;5;6354.513671875
6064.0;9682_5;xgb;zero_combined;5;6340.85400390625
6506.0;9683_5;xgb;zero_combined;5;6364.4130859375
6562.0;9684_5;xgb;zero_combined;5;6361.34619140625
5384.0;9685_5;xgb;zero_combined;5;6326.96337890625
4711.0;9686_5;xgb;zero_combined;5;6352.6611328125
5404.0;9687_5;xgb;zero_combined;5;6299.66650390625
5267.0;9688_5;xgb;zero_combined;5;6260.48095703125
6948.0;9689_5;xgb;zero_combined;5;6362.1328125
10581.0;9690_5;xgb;zero_combined;5;6304.3251953125
6207.0;9691_5;xgb;zero_combined;5;6264.517578125
6651.0;9692_5;xgb;zero_combined;5;6320.71630859375
3601.0;9693_5;xgb;zero_combined;5;6287.427734375
5581.0;9694_5;xgb;zero_combined;5;6339.6708984375
3663.0;9695_5;xgb;zero_combined;5;6288.9638671875
8279.0;9696_5;xgb;zero_combined;5;6326.94140625
7157.0;9697_5;xgb;zero_combined;5;6262.22216796875
8075.0;9698_5;xgb;zero_combined;5;6276.36376953125
7342.0;9699_5;xgb;zero_combined;5;6329.99853515625
5090.0;9700_5;xgb;zero_combined;5;6305.5009765625
10179.0;9701_5;xgb;zero_combined;5;6343.98095703125
7854.0;9702_5;xgb;zero_combined;5;6288.65869140625
3988.0;9703_5;xgb;zero_combined;5;6244.31640625
7326.0;9704_5;xgb;zero_combined;5;6387.73291015625
3748.0;9705_5;xgb;zero_combined;5;6241.63134765625
6087.0;9706_5;xgb;zero_combined;5;6631.369140625
5582.0;9707_5;xgb;zero_combined;5;6661.77392578125
7145.0;9708_5;xgb;zero_combined;5;6286.59619140625
6606.0;9709_5;xgb;zero_combined;5;6464.24462890625
6580.0;9710_5;xgb;zero_combined;5;6247.2470703125
5230.0;9711_5;xgb;zero_combined;5;6271.0009765625
6147.0;9712_5;xgb;zero_combined;5;6509.9697265625
5555.0;9713_5;xgb;zero_combined;5;5604.99365234375
6383.0;9714_5;xgb;zero_combined;5;6469.68359375
5290.0;9715_5;xgb;zero_combined;5;6543.1298828125
6265.0;9716_5;xgb;zero_combined;5;7043.25634765625
63853.0;9717_5;xgb;zero_combined;5;8534.8203125
8769.0;9718_5;xgb;zero_combined;5;5861.935546875
9380.0;9719_5;xgb;zero_combined;5;6692.2685546875
9177.0;9720_5;xgb;zero_combined;5;6114.7001953125
6298.0;9721_5;xgb;zero_combined;5;8732.5810546875
6803.0;9722_5;xgb;zero_combined;5;6318.02783203125
4400.0;9723_5;xgb;zero_combined;5;6138.93408203125
4090.0;9724_5;xgb;zero_combined;5;13079.2685546875
6747.0;9725_5;xgb;zero_combined;5;6492.3017578125
4320.0;9726_5;xgb;zero_combined;5;62097.98828125
6502.0;9727_5;xgb;zero_combined;5;5729.3583984375
6881.0;9728_5;xgb;zero_combined;5;6057.82275390625
5472.0;9729_5;xgb;zero_combined;5;7973.9560546875
7382.0;9730_5;xgb;zero_combined;5;6676.08984375
5930.0;9731_5;xgb;zero_combined;5;12329.4912109375
8384.0;9732_5;xgb;zero_combined;5;10040.1826171875
60866.0;9733_5;xgb;zero_combined;5;28749.380859375
5450.0;9734_5;xgb;zero_combined;5;20299.505859375
5618.0;9735_5;xgb;zero_combined;5;12138.69140625
4866.0;9736_5;xgb;zero_combined;5;8729.7822265625
5784.0;9737_5;xgb;zero_combined;5;15256.7431640625
5606.0;9738_5;xgb;zero_combined;5;6598.0693359375
68763.0;9739_5;xgb;zero_combined;5;12983.021484375
4572.0;9740_5;xgb;zero_combined;5;14405.125
61143.0;9741_5;xgb;zero_combined;5;54167.6171875
61960.0;9742_5;xgb;zero_combined;5;16001.6396484375
4878.0;9743_5;xgb;zero_combined;5;20015.435546875
61820.0;9744_5;xgb;zero_combined;5;58920.07421875
5336.0;9745_5;xgb;zero_combined;5;22868.08984375
62927.0;9746_5;xgb;zero_combined;5;48896.4765625
4712.0;9747_5;xgb;zero_combined;5;23742.599609375
4173.0;9748_5;xgb;zero_combined;5;22855.169921875
63285.0;9749_5;xgb;zero_combined;5;63120.9375
60635.0;9750_5;xgb;zero_combined;5;62198.4921875
59402.0;9751_5;xgb;zero_combined;5;62948.35546875
59654.0;9752_5;xgb;zero_combined;5;62618.9296875
6753.0;9753_5;xgb;zero_combined;5;6284.61083984375
64060.0;9754_5;xgb;zero_combined;5;63128.4296875
62516.0;9755_5;xgb;zero_combined;5;61224.30078125
6476.0;9756_5;xgb;zero_combined;5;6316.447265625
5846.0;9757_5;xgb;zero_combined;5;6350.14404296875
3626.0;9758_5;xgb;zero_combined;5;6304.373046875
4222.0;9759_5;xgb;zero_combined;5;6360.43310546875
7729.0;9760_5;xgb;zero_combined;5;6327.47802734375
7179.0;9761_5;xgb;zero_combined;5;5189.89990234375
4823.0;9762_5;xgb;zero_combined;5;6424.06103515625
9054.0;9763_5;xgb;zero_combined;5;6297.74755859375
9158.0;9764_5;xgb;zero_combined;5;6312.92236328125
5323.0;9765_5;xgb;zero_combined;5;6268.349609375
6413.0;9766_5;xgb;zero_combined;5;6263.380859375
6881.0;9767_5;xgb;zero_combined;5;6369.826171875
8235.0;9768_5;xgb;zero_combined;5;6365.8525390625
3610.0;9769_5;xgb;zero_combined;5;6355.521484375
4083.0;9770_5;xgb;zero_combined;5;6310.45947265625
6250.0;9771_5;xgb;zero_combined;5;6327.85302734375
4444.0;9772_5;xgb;zero_combined;5;6298.9921875
4304.0;9773_5;xgb;zero_combined;5;6298.9921875
10489.0;9774_5;xgb;zero_combined;5;6320.1953125
4273.0;9775_5;xgb;zero_combined;5;6319.09375
7924.0;9776_5;xgb;zero_combined;5;7025.6845703125
7901.0;9777_5;xgb;zero_combined;5;6892.09375
7365.0;9778_5;xgb;zero_combined;5;6928.52783203125
6653.0;9779_5;xgb;zero_combined;5;6377.287109375
6311.0;9780_5;xgb;zero_combined;5;6616.4111328125
11420.0;9781_5;xgb;zero_combined;5;8590.2666015625
3806.0;9782_5;xgb;zero_combined;5;6222.81787109375
7567.0;9783_5;xgb;zero_combined;5;6428.22412109375
5958.0;9784_5;xgb;zero_combined;5;6789.92041015625
5388.0;9785_5;xgb;zero_combined;5;6802.244140625
8455.0;9786_5;xgb;zero_combined;5;7078.1552734375
7208.0;9787_5;xgb;zero_combined;5;7127.9091796875
6181.0;9788_5;xgb;zero_combined;5;6940.07275390625
