actual;case_id;cls;method;nr_events;predicted
536757.0;FKVC_4;xgb;zero_combined;4;2436501.5
842414.0;FKVD_4;xgb;zero_combined;4;3758792.75
1019830.0;FKWC_4;xgb;zero_combined;4;2830339.25
130291.0;FKWD_4;xgb;zero_combined;4;3530976.25
6426178.0;FKXD_4;xgb;zero_combined;4;3034842.25
497814.0;FKZC_4;xgb;zero_combined;4;667454.625
5652635.0;FLAE_4;xgb;zero_combined;4;3850762.75
453368.0;FLBD_4;xgb;zero_combined;4;1000725.5625
489306.0;FLCE_4;xgb;zero_combined;4;3500595.75
16405546.0;FLDD_4;xgb;zero_combined;4;4597874.0
746278.0;FLDE_4;xgb;zero_combined;4;4676115.0
14055769.0;FLED_4;xgb;zero_combined;4;4092014.25
653810.0;FLFE_4;xgb;zero_combined;4;7275934.0
16365437.0;FLHD_4;xgb;zero_combined;4;6037535.0
6758729.0;FLID_4;xgb;zero_combined;4;3578548.25
1441360.0;FLIE_4;xgb;zero_combined;4;6168404.5
14021057.0;FLJD_4;xgb;zero_combined;4;6001961.0
756438.0;FLJE_4;xgb;zero_combined;4;8047389.0
6196191.0;FLKC_4;xgb;zero_combined;4;4633876.0
1792694.0;FLMC_4;xgb;zero_combined;4;2642561.75
14034771.0;FLMD_4;xgb;zero_combined;4;3907645.75
5916182.0;FLND_4;xgb;zero_combined;4;3130765.0
10493594.0;FLOD_4;xgb;zero_combined;4;3606726.75
602230.0;FLPC_4;xgb;zero_combined;4;4567487.5
3756682.0;FLPD_4;xgb;zero_combined;4;3124615.0
7114650.0;FLRC_4;xgb;zero_combined;4;6054041.5
191211.0;FLSC_4;xgb;zero_combined;4;625144.4375
1502074.0;FLVD_4;xgb;zero_combined;4;3448400.25
130796.0;FLWD_4;xgb;zero_combined;4;3611284.75
275034.0;FLXC_4;xgb;zero_combined;4;2400803.0
1163087.0;FLXD_4;xgb;zero_combined;4;4437153.0
366850.0;FLYD_4;xgb;zero_combined;4;3427712.25
308710.0;FLZC_4;xgb;zero_combined;4;679472.875
488472.0;FLZD_4;xgb;zero_combined;4;3268234.25
13550607.0;FMAD_4;xgb;zero_combined;4;1280415.875
1008232.0;FMBE_4;xgb;zero_combined;4;4555935.0
16622445.0;FMDD_4;xgb;zero_combined;4;5559284.5
562268.0;FMDE_4;xgb;zero_combined;4;4578171.5
12942639.0;FMED_4;xgb;zero_combined;4;5525432.5
8433519.0;FMFD_4;xgb;zero_combined;4;2968050.75
9904091.0;FMGD_4;xgb;zero_combined;4;1277761.75
10128102.0;FMHD_4;xgb;zero_combined;4;4763536.0
924157.0;FMHE_4;xgb;zero_combined;4;7678400.5
776328.0;FMJE_4;xgb;zero_combined;4;8723776.0
112863.0;FMKC_4;xgb;zero_combined;4;1887152.0
7450813.0;FMKD_4;xgb;zero_combined;4;2351535.5
7038027.0;FMLD_4;xgb;zero_combined;4;2955279.0
1442894.0;FMMC_4;xgb;zero_combined;4;2703524.5
5636701.0;FMND_4;xgb;zero_combined;4;3251805.5
991232.0;FMNE_4;xgb;zero_combined;4;10162102.0
771393.0;FMOC_4;xgb;zero_combined;4;3717428.5
8929698.0;FMOD_4;xgb;zero_combined;4;4287118.5
6941248.0;FMPD_4;xgb;zero_combined;4;3557983.75
500660.0;FMQC_4;xgb;zero_combined;4;2485851.5
453618.0;FMRC_4;xgb;zero_combined;4;2171983.75
62957.0;FMRD_4;xgb;zero_combined;4;3543355.25
1274516.0;FMVC_4;xgb;zero_combined;4;2858412.75
574028.0;FMXC_4;xgb;zero_combined;4;658262.5
577489.0;FMXD_4;xgb;zero_combined;4;3456589.75
980337.0;FMYC_4;xgb;zero_combined;4;8136008.5
322989.0;FMYD_4;xgb;zero_combined;4;3403630.25
751684.0;FMZD_4;xgb;zero_combined;4;3098981.75
424776.0;FNAD_4;xgb;zero_combined;4;3989198.75
1187494.0;FNAE_4;xgb;zero_combined;4;4821473.0
14143673.0;FNBD_4;xgb;zero_combined;4;4690431.5
594311.0;FNCE_4;xgb;zero_combined;4;3827983.25
10137955.0;FNDD_4;xgb;zero_combined;4;3244592.0
407237.0;FNDE_4;xgb;zero_combined;4;3452696.0
12770157.0;FNGD_4;xgb;zero_combined;4;6567070.5
13258231.0;FNHD_4;xgb;zero_combined;4;5546924.0
3907992.0;FNID_4;xgb;zero_combined;4;1440003.25
392105.0;FNIE_4;xgb;zero_combined;4;8874604.0
8407619.0;FNJD_4;xgb;zero_combined;4;5150885.5
931310.0;FNOC_4;xgb;zero_combined;4;2545789.75
4879908.0;FNOD_4;xgb;zero_combined;4;2718450.75
451105.0;FNPC_4;xgb;zero_combined;4;2192040.0
60140.0;FNPD_4;xgb;zero_combined;4;2682348.25
361346.0;FNQC_4;xgb;zero_combined;4;2627343.75
11444525.0;FNQD_4;xgb;zero_combined;4;5425415.0
146939.0;FNRD_4;xgb;zero_combined;4;3511126.0
639066.0;FNSC_4;xgb;zero_combined;4;2654928.75
713072.0;FNTC_4;xgb;zero_combined;4;3072202.5
6341144.0;FNUD_4;xgb;zero_combined;4;4898567.5
453907.0;FNVC_4;xgb;zero_combined;4;2299517.75
1019833.0;FNWC_4;xgb;zero_combined;4;3243377.75
9816678.0;FNWD_4;xgb;zero_combined;4;5135754.5
938656.0;FNXC_4;xgb;zero_combined;4;2811240.75
192830.0;FNYC_4;xgb;zero_combined;4;662021.0625
1091364.0;FNYD_4;xgb;zero_combined;4;4562164.0
1021973.0;FNZC_4;xgb;zero_combined;4;3416910.75
1007299.0;FNZD_4;xgb;zero_combined;4;4559728.0
458628.0;FOAD_4;xgb;zero_combined;4;1290797.25
34396.0;FOAE_4;xgb;zero_combined;4;3849061.25
742216.0;FOCE_4;xgb;zero_combined;4;4271590.5
66805.0;FODE_4;xgb;zero_combined;4;4489733.5
135979.0;FOEE_4;xgb;zero_combined;4;5056707.5
13283113.0;FOFD_4;xgb;zero_combined;4;5395664.0
408051.0;FOFE_4;xgb;zero_combined;4;8034514.5
1801413.0;FOGE_4;xgb;zero_combined;4;7236788.0
12065443.0;FOHD_4;xgb;zero_combined;4;3542487.25
11526991.0;FOID_4;xgb;zero_combined;4;3019558.25
655626.0;FOIE_4;xgb;zero_combined;4;7989007.0
1190510.0;FOJC_4;xgb;zero_combined;4;2879689.5
2019214.0;FOKD_4;xgb;zero_combined;4;1674505.375
16714448.0;FOLD_4;xgb;zero_combined;4;6585383.0
12565944.0;FOMD_4;xgb;zero_combined;4;4784135.0
595350.0;FONC_4;xgb;zero_combined;4;3026638.25
2970308.0;FOND_4;xgb;zero_combined;4;2848030.75
781817.0;FOOC_4;xgb;zero_combined;4;2694124.0
147721.0;FOPD_4;xgb;zero_combined;4;1174845.25
146130.0;FOQC_4;xgb;zero_combined;4;3026638.25
760161.0;FORD_4;xgb;zero_combined;4;2888644.0
2028977.0;FOSD_4;xgb;zero_combined;4;2893440.25
197457.0;FOTC_4;xgb;zero_combined;4;2545796.5
841557.0;FOUC_4;xgb;zero_combined;4;2761443.75
1361535.0;FOUD_4;xgb;zero_combined;4;3202431.5
846488.0;FOVC_4;xgb;zero_combined;4;2766517.75
1106137.0;FOWC_4;xgb;zero_combined;4;2893683.5
949255.0;FOYC_4;xgb;zero_combined;4;2830339.25
818667.0;FOYD_4;xgb;zero_combined;4;3841320.25
129363.0;FOZC_4;xgb;zero_combined;4;720945.625
483884.0;FOZD_4;xgb;zero_combined;4;3275175.75
15022849.0;FPCD_4;xgb;zero_combined;4;3958530.75
5571439.0;FPCE_4;xgb;zero_combined;4;4828938.0
9533021.0;FPED_4;xgb;zero_combined;4;3025637.25
11011571.0;FPFD_4;xgb;zero_combined;4;2576726.25
445050.0;FPFE_4;xgb;zero_combined;4;5938518.5
20011421.0;FPGD_4;xgb;zero_combined;4;4713599.5
1021835.0;FPGE_4;xgb;zero_combined;4;4680713.0
834739.0;FPHE_4;xgb;zero_combined;4;8301656.5
8958690.0;FPID_4;xgb;zero_combined;4;3316135.0
227660.0;FPJE_4;xgb;zero_combined;4;8439780.0
2529886.0;FPKC_4;xgb;zero_combined;4;788746.4375
7815797.0;FPKD_4;xgb;zero_combined;4;2896560.75
844055.0;FPLC_4;xgb;zero_combined;4;2309285.0
4523112.0;FPLD_4;xgb;zero_combined;4;3034213.0
1269842.0;FPMC_4;xgb;zero_combined;4;2481085.25
490683.0;FPNC_4;xgb;zero_combined;4;488437.34375
5396954.0;FPND_4;xgb;zero_combined;4;2911811.25
6241195.0;FPOD_4;xgb;zero_combined;4;3618126.25
99097.0;FPPC_4;xgb;zero_combined;4;2383484.5
452699.0;FPQC_4;xgb;zero_combined;4;4866422.0
5740992.0;FPQD_4;xgb;zero_combined;4;3232533.5
332813.0;FPSC_4;xgb;zero_combined;4;2545789.75
972988.0;FPTC_4;xgb;zero_combined;4;2830339.25
3582184.0;FPTD_4;xgb;zero_combined;4;2786373.25
1361918.0;FPUD_4;xgb;zero_combined;4;3711579.75
682511.0;FPWC_4;xgb;zero_combined;4;5079731.5
488663.0;FPWD_4;xgb;zero_combined;4;3596796.25
1921749.0;FPYC_4;xgb;zero_combined;4;2545548.5
837323.0;FPYD_4;xgb;zero_combined;4;4951679.5
849330.0;FPZC_4;xgb;zero_combined;4;2756884.0
142117.0;FQBE_4;xgb;zero_combined;4;2904233.0
18342355.0;FQCD_4;xgb;zero_combined;4;6406262.5
13152847.0;FQED_4;xgb;zero_combined;4;5347112.0
287969.0;FQEE_4;xgb;zero_combined;4;5555461.5
11097839.0;FQFD_4;xgb;zero_combined;4;3784703.75
488046.0;FQFE_4;xgb;zero_combined;4;7806267.5
10165619.0;FQGD_4;xgb;zero_combined;4;1256640.5
557872.0;FQGE_4;xgb;zero_combined;4;7847932.0
189790.0;FQHD_4;xgb;zero_combined;4;4989181.5
283314.0;FQID_4;xgb;zero_combined;4;1509886.125
6682757.0;FQKD_4;xgb;zero_combined;4;3098564.25
301554.0;FQKE_4;xgb;zero_combined;4;8878170.0
1092469.0;FQLC_4;xgb;zero_combined;4;593841.75
9368798.0;FQLD_4;xgb;zero_combined;4;3011259.0
413001.0;FQLE_4;xgb;zero_combined;4;11527706.0
3657966.0;FQMD_4;xgb;zero_combined;4;2992962.75
864670.0;FQNC_4;xgb;zero_combined;4;2764190.25
429595.0;FQNE_4;xgb;zero_combined;4;11867664.0
6513301.0;FQOD_4;xgb;zero_combined;4;4578174.5
3928591.0;FQPD_4;xgb;zero_combined;4;2839617.25
4517965.0;FQQD_4;xgb;zero_combined;4;3439543.25
845973.0;FQRC_4;xgb;zero_combined;4;5538173.5
970004.0;FQRD_4;xgb;zero_combined;4;2384461.0
764038.0;FQSC_4;xgb;zero_combined;4;2909086.75
1061653.0;FQTC_4;xgb;zero_combined;4;2821245.25
930241.0;FQUC_4;xgb;zero_combined;4;5104662.5
938798.0;FQXC_4;xgb;zero_combined;4;3105323.75
583421.0;FQYD_4;xgb;zero_combined;4;3279819.75
2357795.0;FQZD_4;xgb;zero_combined;4;4843690.0
17571853.0;FRBD_4;xgb;zero_combined;4;5915108.5
482353.0;FRBE_4;xgb;zero_combined;4;4202736.0
11117215.0;FRED_4;xgb;zero_combined;4;1275652.5
387388.0;FREE_4;xgb;zero_combined;4;5302672.0
8669885.0;FRFD_4;xgb;zero_combined;4;3550123.0
9728111.0;FRGD_4;xgb;zero_combined;4;1210723.0
835865.0;FRHE_4;xgb;zero_combined;4;7636405.5
570327.0;FRKC_4;xgb;zero_combined;4;1795857.625
5820291.0;FRLD_4;xgb;zero_combined;4;2855552.0
3314148.0;FRMD_4;xgb;zero_combined;4;1423754.0
4951910.0;FRND_4;xgb;zero_combined;4;1307146.375
455600.0;FROC_4;xgb;zero_combined;4;2706604.25
358286.0;FRPC_4;xgb;zero_combined;4;1791675.25
1673746.0;FRPD_4;xgb;zero_combined;4;2940146.0
1290214.0;FRRC_4;xgb;zero_combined;4;3841324.0
8333763.0;FRSD_4;xgb;zero_combined;4;3889999.0
3669480.0;FRTD_4;xgb;zero_combined;4;2842679.5
1187415.0;FRUD_4;xgb;zero_combined;4;3845880.0
412814.0;FRVC_4;xgb;zero_combined;4;2415918.5
776492.0;FRVD_4;xgb;zero_combined;4;4161204.5
765799.0;FRXC_4;xgb;zero_combined;4;2759875.75
922941.0;FRYD_4;xgb;zero_combined;4;3686883.75
5744445.0;FRZD_4;xgb;zero_combined;4;4573991.5
11605823.0;FSAD_4;xgb;zero_combined;4;3194273.5
13426243.0;FSBD_4;xgb;zero_combined;4;3998908.5
123733.0;FSBE_4;xgb;zero_combined;4;3056602.75
758984.0;FSCE_4;xgb;zero_combined;4;3524513.75
10942728.0;FSED_4;xgb;zero_combined;4;1210225.5
1095544.0;FSEE_4;xgb;zero_combined;4;4584400.5
360769.0;FSFD_4;xgb;zero_combined;4;4620522.0
8669845.0;FSGD_4;xgb;zero_combined;4;3047876.25
936022.0;FSGE_4;xgb;zero_combined;4;7670613.0
8247637.0;FSJD_4;xgb;zero_combined;4;2714967.75
3746561.0;FSMD_4;xgb;zero_combined;4;2925010.5
745157.0;FSME_4;xgb;zero_combined;4;13450296.0
1010176.0;FSNC_4;xgb;zero_combined;4;2709639.25
5655960.0;FSND_4;xgb;zero_combined;4;2942165.25
1580985.0;FSOC_4;xgb;zero_combined;4;8969482.0
840003.0;FSPC_4;xgb;zero_combined;4;4570430.0
10830099.0;FSPD_4;xgb;zero_combined;4;6264305.0
1104462.0;FSQC_4;xgb;zero_combined;4;2681352.0
2622492.0;FSRD_4;xgb;zero_combined;4;2757151.25
382208.0;FSSC_4;xgb;zero_combined;4;2643774.5
4446343.0;FSSD_4;xgb;zero_combined;4;3038765.0
973687.0;FSTC_4;xgb;zero_combined;4;2652441.5
10247938.0;FSTD_4;xgb;zero_combined;4;6086770.5
1016690.0;FSUD_4;xgb;zero_combined;4;3604224.75
361497.0;FSVC_4;xgb;zero_combined;4;2311770.75
977612.0;FSWC_4;xgb;zero_combined;4;648559.5625
409163.0;FSWD_4;xgb;zero_combined;4;4147658.5
842704.0;FSXC_4;xgb;zero_combined;4;3453228.5
6413041.0;FSXD_4;xgb;zero_combined;4;8340977.5
895288.0;FSYC_4;xgb;zero_combined;4;6919691.0
374089.0;FSYD_4;xgb;zero_combined;4;2251030.75
279880.0;FTAD_4;xgb;zero_combined;4;5290167.5
1014987.0;FTAE_4;xgb;zero_combined;4;4522198.5
834886.0;FTBE_4;xgb;zero_combined;4;4517394.5
666157.0;FTCE_4;xgb;zero_combined;4;3203311.5
16009254.0;FTDD_4;xgb;zero_combined;4;6178049.0
16735270.0;FTED_4;xgb;zero_combined;4;7133518.5
2806763.0;FTGE_4;xgb;zero_combined;4;8719972.0
9190623.0;FTHD_4;xgb;zero_combined;4;1428457.125
929804.0;FTKC_4;xgb;zero_combined;4;3136332.5
5128808.0;FTKD_4;xgb;zero_combined;4;2986115.25
13208402.0;FTMD_4;xgb;zero_combined;4;5084211.0
5729347.0;FTND_4;xgb;zero_combined;4;2265338.75
930621.0;FTOC_4;xgb;zero_combined;4;2618724.75
413469.0;FTPC_4;xgb;zero_combined;4;1835743.125
367889.0;FTQC_4;xgb;zero_combined;4;748056.0625
4593290.0;FTQD_4;xgb;zero_combined;4;3388797.0
2490816.0;FTRD_4;xgb;zero_combined;4;2893855.0
1855952.0;FTSD_4;xgb;zero_combined;4;2864716.0
634893.0;FTTC_4;xgb;zero_combined;4;611472.5
1014328.0;FTUC_4;xgb;zero_combined;4;2897769.5
760546.0;FTVC_4;xgb;zero_combined;4;2902948.25
756838.0;FTVD_4;xgb;zero_combined;4;3349432.5
454202.0;FTWC_4;xgb;zero_combined;4;1245966.875
5655691.0;FTWD_4;xgb;zero_combined;4;3109022.0
2129060.0;FTXD_4;xgb;zero_combined;4;2611533.75
1151191.0;FTYC_4;xgb;zero_combined;4;3508889.0
323099.0;FTZC_4;xgb;zero_combined;4;2777228.0
301358.0;FUBE_4;xgb;zero_combined;4;3202320.5
12996946.0;FUCD_4;xgb;zero_combined;4;3594581.25
1177816.0;FUCE_4;xgb;zero_combined;4;4807284.0
9359764.0;FUED_4;xgb;zero_combined;4;4243389.5
583744.0;FUFE_4;xgb;zero_combined;4;5052619.5
4859455.0;FUGD_4;xgb;zero_combined;4;1469135.75
3210041.0;FUGE_4;xgb;zero_combined;4;2410616.0
403491.0;FUHE_4;xgb;zero_combined;4;9480720.0
6251610.0;FUID_4;xgb;zero_combined;4;2888912.5
6243020.0;FUKC_4;xgb;zero_combined;4;2849772.75
5819952.0;FUKD_4;xgb;zero_combined;4;2771822.25
142517.0;FULC_4;xgb;zero_combined;4;2033954.75
368350.0;FUMC_4;xgb;zero_combined;4;611652.875
673023.0;FUOC_4;xgb;zero_combined;4;1753709.75
1615823.0;FUPC_4;xgb;zero_combined;4;2234480.0
750960.0;FUQC_4;xgb;zero_combined;4;3036129.0
100370.0;FURC_4;xgb;zero_combined;4;2574535.5
383217.0;FUSC_4;xgb;zero_combined;4;2419352.0
586873.0;FUSD_4;xgb;zero_combined;4;2850428.75
1360065.0;FUTC_4;xgb;zero_combined;4;2589808.25
1353670.0;FUTD_4;xgb;zero_combined;4;2642925.75
1013815.0;FUUC_4;xgb;zero_combined;4;2979172.75
625190.0;FUUD_4;xgb;zero_combined;4;3403630.25
933829.0;FUVC_4;xgb;zero_combined;4;2830526.75
231047.0;FUWC_4;xgb;zero_combined;4;652794.75
6708770.0;FUWD_4;xgb;zero_combined;4;3227024.75
939149.0;FUXC_4;xgb;zero_combined;4;2931708.25
577831.0;FUXD_4;xgb;zero_combined;4;2758289.75
777895.0;FUYC_4;xgb;zero_combined;4;2761443.75
2027666.0;FUYD_4;xgb;zero_combined;4;3171431.0
1126293.0;FUZD_4;xgb;zero_combined;4;5372951.5
719096.0;FVAD_4;xgb;zero_combined;4;652794.75
1101594.0;FVAE_4;xgb;zero_combined;4;4894650.0
400988.0;FVBD_4;xgb;zero_combined;4;3519813.0
9883107.0;FVCD_4;xgb;zero_combined;4;1124223.75
9279989.0;FVDD_4;xgb;zero_combined;4;1170721.25
2016435.0;FVED_4;xgb;zero_combined;4;5395186.0
3909182.0;FVFD_4;xgb;zero_combined;4;1170721.25
2287790.0;FVGE_4;xgb;zero_combined;4;10313004.0
6511262.0;FVID_4;xgb;zero_combined;4;2850964.5
5819619.0;FVJD_4;xgb;zero_combined;4;2615002.75
1527293.0;FVKE_4;xgb;zero_combined;4;10916844.0
5257271.0;FVLC_4;xgb;zero_combined;4;3879444.5
4524230.0;FVLD_4;xgb;zero_combined;4;2983877.5
2735445.0;FVMC_4;xgb;zero_combined;4;6607329.5
1152669.0;FVME_4;xgb;zero_combined;4;9261532.0
929064.0;FVNC_4;xgb;zero_combined;4;2481291.75
209162.0;FVPC_4;xgb;zero_combined;4;3286089.25
841367.0;FVRC_4;xgb;zero_combined;4;2895805.0
1665740.0;FVSC_4;xgb;zero_combined;4;3159447.0
7643233.0;FVTD_4;xgb;zero_combined;4;4331400.0
1187551.0;FVUC_4;xgb;zero_combined;4;2810718.0
1966464.0;FVUD_4;xgb;zero_combined;4;3749152.5
1615778.0;FVWD_4;xgb;zero_combined;4;5591833.0
119659.0;FVXC_4;xgb;zero_combined;4;2454840.75
949534.0;FVYC_4;xgb;zero_combined;4;3510536.0
837181.0;FVYD_4;xgb;zero_combined;4;4586401.5
919886.0;FVZD_4;xgb;zero_combined;4;4206353.5
1415571.0;FWAE_4;xgb;zero_combined;4;4295448.5
99568.0;FWBD_4;xgb;zero_combined;4;5516464.5
3715833.0;FWBE_4;xgb;zero_combined;4;4521458.0
15970199.0;FWCD_4;xgb;zero_combined;4;3749178.75
665715.0;FWCE_4;xgb;zero_combined;4;3187016.5
8355135.0;FWDD_4;xgb;zero_combined;4;2636292.75
12477205.0;FWGD_4;xgb;zero_combined;4;2852932.75
133786.0;FWGE_4;xgb;zero_combined;4;5199231.5
10579108.0;FWHD_4;xgb;zero_combined;4;4920565.5
854690.0;FWKC_4;xgb;zero_combined;4;2410756.5
5929522.0;FWLD_4;xgb;zero_combined;4;1425047.875
4090339.0;FWMD_4;xgb;zero_combined;4;3180357.0
5484491.0;FWND_4;xgb;zero_combined;4;3115269.25
282488.0;FWOC_4;xgb;zero_combined;4;2749418.25
381749.0;FWQD_4;xgb;zero_combined;4;1186653.75
209247.0;FWRC_4;xgb;zero_combined;4;3777146.25
499227.0;FWRD_4;xgb;zero_combined;4;1497116.125
1818613.0;FWSD_4;xgb;zero_combined;4;4987262.5
109007.0;FWTC_4;xgb;zero_combined;4;512263.90625
841560.0;FWUC_4;xgb;zero_combined;4;2684066.5
259837.0;FWUD_4;xgb;zero_combined;4;2367376.0
1031717.0;FWVC_4;xgb;zero_combined;4;5545614.0
958448.0;FWWC_4;xgb;zero_combined;4;3364256.0
3862168.0;FWWD_4;xgb;zero_combined;4;3889999.0
852556.0;FWXC_4;xgb;zero_combined;4;3249607.25
569882.0;FWXD_4;xgb;zero_combined;4;3594853.75
847119.0;FWYC_4;xgb;zero_combined;4;2709939.0
234076.0;FWZC_4;xgb;zero_combined;4;4156247.5
321764.0;FWZD_4;xgb;zero_combined;4;3046128.0
15710122.0;FXAD_4;xgb;zero_combined;4;3517266.5
1021330.0;FXBE_4;xgb;zero_combined;4;4555935.0
18389174.0;FXCD_4;xgb;zero_combined;4;5526622.0
1619139.0;FXCE_4;xgb;zero_combined;4;4704211.5
486645.0;FXDE_4;xgb;zero_combined;4;3396591.75
9014975.0;FXED_4;xgb;zero_combined;4;2434799.75
299364.0;FXEE_4;xgb;zero_combined;4;3639837.5
20271408.0;FXFD_4;xgb;zero_combined;4;6464573.0
862933.0;FXFE_4;xgb;zero_combined;4;7644292.5
15185950.0;FXGD_4;xgb;zero_combined;4;7539545.5
624132.0;FXHD_4;xgb;zero_combined;4;5763279.5
7453463.0;FXJD_4;xgb;zero_combined;4;2661049.5
4953762.0;FXKD_4;xgb;zero_combined;4;3010682.25
11012979.0;FXLD_4;xgb;zero_combined;4;3806484.5
655240.0;FXLE_4;xgb;zero_combined;4;10208712.0
3316832.0;FXMD_4;xgb;zero_combined;4;1433017.0
1929024.0;FXOC_4;xgb;zero_combined;4;593841.75
453548.0;FXRC_4;xgb;zero_combined;4;2654928.75
4877624.0;FXRD_4;xgb;zero_combined;4;2860428.0
195463.0;FXSC_4;xgb;zero_combined;4;2587183.5
1855996.0;FXSD_4;xgb;zero_combined;4;2654673.25
973442.0;FXTC_4;xgb;zero_combined;4;2713578.75
1448370.0;FXTD_4;xgb;zero_combined;4;2847802.5
627766.0;FXUD_4;xgb;zero_combined;4;3488529.5
405165.0;FXVC_4;xgb;zero_combined;4;565540.8125
498012.0;FXVD_4;xgb;zero_combined;4;2684066.5
325458.0;FXWC_4;xgb;zero_combined;4;2374927.25
313952.0;FXWD_4;xgb;zero_combined;4;3322054.5
765724.0;FXXC_4;xgb;zero_combined;4;3243377.75
14907470.0;FXYC_4;xgb;zero_combined;4;3421232.25
15974277.0;FYAD_4;xgb;zero_combined;4;3834822.25
840459.0;FYAE_4;xgb;zero_combined;4;4565938.5
15023843.0;FYCD_4;xgb;zero_combined;4;4285219.5
1178009.0;FYCE_4;xgb;zero_combined;4;4824797.5
1001166.0;FYDE_4;xgb;zero_combined;4;4680713.0
13685978.0;FYED_4;xgb;zero_combined;4;2663681.5
7893209.0;FYFD_4;xgb;zero_combined;4;1325653.125
7547044.0;FYGD_4;xgb;zero_combined;4;2729368.5
6251445.0;FYID_4;xgb;zero_combined;4;2546107.25
742309.0;FYIE_4;xgb;zero_combined;4;9587804.0
5853486.0;FYJC_4;xgb;zero_combined;4;3945118.25
13108574.0;FYKD_4;xgb;zero_combined;4;3817542.5
917619.0;FYKE_4;xgb;zero_combined;4;12416282.0
3044483.0;FYLD_4;xgb;zero_combined;4;2463440.75
282640.0;FYNC_4;xgb;zero_combined;4;2650369.0
885543.0;FYOC_4;xgb;zero_combined;4;668974.9375
8320963.0;FYPD_4;xgb;zero_combined;4;6637707.0
931667.0;FYQC_4;xgb;zero_combined;4;2654909.5
349671.0;FYRD_4;xgb;zero_combined;4;1373693.0
932668.0;FYSC_4;xgb;zero_combined;4;3061719.25
887580.0;FYTC_4;xgb;zero_combined;4;2800341.25
8348539.0;FYTD_4;xgb;zero_combined;4;3453739.5
179383.0;FYUC_4;xgb;zero_combined;4;3015300.5
589171.0;FYVC_4;xgb;zero_combined;4;2756884.0
328681.0;FYWC_4;xgb;zero_combined;4;2683879.0
1442105.0;FYWD_4;xgb;zero_combined;4;2698630.75
373911.0;FYXC_4;xgb;zero_combined;4;2828231.5
230442.0;FYXD_4;xgb;zero_combined;4;3549137.75
604096.0;FYYC_4;xgb;zero_combined;4;3246285.25
932970.0;FYZC_4;xgb;zero_combined;4;3412512.75
393402.0;FZAD_4;xgb;zero_combined;4;694461.875
314002.0;FZAE_4;xgb;zero_combined;4;3813020.25
13539585.0;FZDD_4;xgb;zero_combined;4;6123598.0
5040784.0;FZFD_4;xgb;zero_combined;4;2057621.625
862818.0;FZFE_4;xgb;zero_combined;4;4585804.0
12215721.0;FZGD_4;xgb;zero_combined;4;2610446.5
672288.0;FZJC_4;xgb;zero_combined;4;2482510.5
843760.0;FZLC_4;xgb;zero_combined;4;2452649.5
1487113.0;FZLD_4;xgb;zero_combined;4;1191213.625
137663.0;FZLE_4;xgb;zero_combined;4;8784146.0
717331.0;FZMD_4;xgb;zero_combined;4;1434535.625
345861.0;FZNC_4;xgb;zero_combined;4;2565808.0
3307678.0;FZND_4;xgb;zero_combined;4;2299537.0
955317.0;FZOC_4;xgb;zero_combined;4;2843231.0
1933348.0;FZOD_4;xgb;zero_combined;4;2841185.25
759350.0;FZPC_4;xgb;zero_combined;4;3626208.5
1501307.0;FZPD_4;xgb;zero_combined;4;2995532.25
549463.0;FZQC_4;xgb;zero_combined;4;645803.3125
553973.0;FZQD_4;xgb;zero_combined;4;2078128.5
765800.0;FZRC_4;xgb;zero_combined;4;2761443.75
207165.0;FZSC_4;xgb;zero_combined;4;4226701.5
714012.0;FZTC_4;xgb;zero_combined;4;2863287.75
6341204.0;FZTD_4;xgb;zero_combined;4;5122901.0
6866673.0;FZUD_4;xgb;zero_combined;4;4434784.5
585128.0;FZWC_4;xgb;zero_combined;4;2725065.0
690568.0;FZYC_4;xgb;zero_combined;4;3115750.75
818962.0;FZYD_4;xgb;zero_combined;4;5543811.0
451692.0;FZZC_4;xgb;zero_combined;4;3719779.0
14120545.0;GABD_4;xgb;zero_combined;4;4035702.0
396237.0;GABE_4;xgb;zero_combined;4;3305422.5
12685369.0;GACD_4;xgb;zero_combined;4;1829220.25
15022932.0;GADD_4;xgb;zero_combined;4;4348486.5
136562.0;GAEE_4;xgb;zero_combined;4;4661818.5
15453279.0;GAFD_4;xgb;zero_combined;4;4573445.5
1007725.0;GAFE_4;xgb;zero_combined;4;7718198.5
10950867.0;GAGD_4;xgb;zero_combined;4;4692426.0
411586.0;GAGE_4;xgb;zero_combined;4;3728783.25
12240752.0;GAHD_4;xgb;zero_combined;4;2729368.5
11786114.0;GAID_4;xgb;zero_combined;4;2772353.25
592075.0;GAKC_4;xgb;zero_combined;4;719232.8125
7545759.0;GAKD_4;xgb;zero_combined;4;2936493.75
226532.0;GAKE_4;xgb;zero_combined;4;8039795.0
20071695.0;GAOC_4;xgb;zero_combined;4;1910884.5
3307618.0;GAOD_4;xgb;zero_combined;4;2330826.75
189296.0;GAPC_4;xgb;zero_combined;4;1791675.25
1932977.0;GAPD_4;xgb;zero_combined;4;2828941.5
1104072.0;GAQC_4;xgb;zero_combined;4;2810718.0
7950014.0;GAQD_4;xgb;zero_combined;4;5947305.5
1614047.0;GARC_4;xgb;zero_combined;4;4454284.0
765646.0;GASC_4;xgb;zero_combined;4;2545789.75
758603.0;GATC_4;xgb;zero_combined;4;2790336.75
