actual;case_id;cls;method;nr_events;predicted
73497.0;985388;xgb;zero_combined;7;105764.50452337976
73489.0;985389;xgb;zero_combined;7;105764.50881447608
73432.0;985390;xgb;zero_combined;7;120525.47047857397
95650.0;985396;xgb;zero_combined;7;725441.4681804754
106652.0;985398;xgb;zero_combined;7;725441.5794657022
105485.0;985400;xgb;zero_combined;7;105502.10375152627
105463.0;985401;xgb;zero_combined;7;105502.10375152627
105453.0;985402;xgb;zero_combined;7;105502.10757924384
105359.0;985403;xgb;zero_combined;7;105502.10286349498
105171.0;985405;xgb;zero_combined;7;105502.10381655356
105189.0;985406;xgb;zero_combined;7;105502.10381655356
105188.0;985407;xgb;zero_combined;7;105502.10286349498
105439.0;985408;xgb;zero_combined;7;105471.11274738052
105464.0;985409;xgb;zero_combined;7;105471.11274738052
105795.0;985410;xgb;zero_combined;7;105471.11523028839
106532.0;985411;xgb;zero_combined;7;105471.11179432194
106520.0;985412;xgb;zero_combined;7;105471.11253362923
106573.0;985413;xgb;zero_combined;7;105471.11179432194
106574.0;985414;xgb;zero_combined;7;107517.3733500329
106585.0;985415;xgb;zero_combined;7;105398.56704654593
106711.0;985417;xgb;zero_combined;7;105381.51707988034
106798.0;985418;xgb;zero_combined;7;105381.51824669022
89673.0;985419;xgb;zero_combined;7;105678.39776170618
106739.0;985420;xgb;zero_combined;7;107427.78189480398
106724.0;985421;xgb;zero_combined;7;105381.52351597924
89854.0;985422;xgb;zero_combined;7;105680.91880898156
106828.0;985423;xgb;zero_combined;7;105369.46288622517
113515.0;985424;xgb;zero_combined;7;105369.45513846586
106831.0;985425;xgb;zero_combined;7;105369.45513846586
106807.0;985426;xgb;zero_combined;7;105369.45609152442
106861.0;985427;xgb;zero_combined;7;105369.45609152442
106865.0;985428;xgb;zero_combined;7;105369.45609152442
106877.0;985429;xgb;zero_combined;7;105369.45312827974
90337.0;985430;xgb;zero_combined;7;105678.39776170618
106841.0;985431;xgb;zero_combined;7;105369.45609152442
106880.0;985432;xgb;zero_combined;7;105369.45513846586
106891.0;985433;xgb;zero_combined;7;105369.45952749086
106850.0;985434;xgb;zero_combined;7;105369.4551891101
106889.0;985435;xgb;zero_combined;7;105369.45661338352
106531.0;985436;xgb;zero_combined;7;105369.46339055756
91062.0;985437;xgb;zero_combined;7;105678.40359605436
106523.0;985438;xgb;zero_combined;7;105369.462437499
106754.0;985439;xgb;zero_combined;7;105369.4612784881
106775.0;985440;xgb;zero_combined;7;105369.46032542954
106788.0;985441;xgb;zero_combined;7;107415.72119644622
91878.0;985442;xgb;zero_combined;7;105678.40761578226
92055.0;985443;xgb;zero_combined;7;105678.4016496529
106683.0;985444;xgb;zero_combined;7;105369.46032542954
106617.0;985445;xgb;zero_combined;7;105369.46032542954
92224.0;985447;xgb;zero_combined;7;105678.40294866986
92460.0;985448;xgb;zero_combined;7;108519.5160361511
106564.0;985449;xgb;zero_combined;7;105369.4612784881
106483.0;985450;xgb;zero_combined;7;105369.4612784881
194449.0;985451;xgb;zero_combined;7;105369.46032542954
107369.0;985453;xgb;zero_combined;7;106887.14495718837
107349.0;985454;xgb;zero_combined;7;105369.46032542954
107522.0;985455;xgb;zero_combined;7;105369.4612784881
107535.0;985456;xgb;zero_combined;7;105369.46032542954
107495.0;985458;xgb;zero_combined;7;105369.46032542954
107497.0;985459;xgb;zero_combined;7;105369.46032542954
107493.0;985460;xgb;zero_combined;7;105369.4612784881
107482.0;985461;xgb;zero_combined;7;105369.46032542954
107313.0;985462;xgb;zero_combined;7;105369.461352732
107286.0;985463;xgb;zero_combined;7;105369.46066803773
107281.0;985464;xgb;zero_combined;7;105369.46066803773
107261.0;985465;xgb;zero_combined;7;105369.46066803773
107300.0;985466;xgb;zero_combined;7;105369.47232579249
107339.0;985467;xgb;zero_combined;7;105369.47232579249
107338.0;985468;xgb;zero_combined;7;105369.48718020637
107333.0;985469;xgb;zero_combined;7;105369.47232579249
107346.0;985470;xgb;zero_combined;7;105369.48811484416
107344.0;985471;xgb;zero_combined;7;105369.48906790274
107349.0;985472;xgb;zero_combined;7;105369.48610465805
107358.0;985473;xgb;zero_combined;7;104929.68028830746
107359.0;985474;xgb;zero_combined;7;104929.67901386251
107359.0;985475;xgb;zero_combined;7;103714.87287264
107431.0;985476;xgb;zero_combined;7;103714.87287264
107454.0;985477;xgb;zero_combined;7;103714.87287264
107510.0;985478;xgb;zero_combined;7;118475.83093087122
107457.0;985479;xgb;zero_combined;7;103300.12162638638
107408.0;985480;xgb;zero_combined;7;103300.12156135909
107479.0;985481;xgb;zero_combined;7;103300.12162638638
107497.0;985482;xgb;zero_combined;7;98541.78712118203
107533.0;985483;xgb;zero_combined;7;98541.79295572029
96857.0;985484;xgb;zero_combined;7;101294.1286359455
422112.0;985488;xgb;zero_combined;7;619371.2918733896
422253.0;985489;xgb;zero_combined;7;619371.3799099965
97462.0;985492;xgb;zero_combined;7;100129.30176656766
97383.0;985493;xgb;zero_combined;7;100129.30211098533
97090.0;985501;xgb;zero_combined;7;100906.52376480473
432641.0;985502;xgb;zero_combined;7;675832.8767583154
97424.0;985504;xgb;zero_combined;7;100879.37547505621
427659.0;985505;xgb;zero_combined;7;713176.6611206847
97487.0;985506;xgb;zero_combined;7;100102.1588980353
427634.0;985507;xgb;zero_combined;7;678963.1501285468
427579.0;985508;xgb;zero_combined;7;712281.8303889857
427790.0;985509;xgb;zero_combined;7;677912.3060774242
97426.0;985510;xgb;zero_combined;7;100102.15704055743
96998.0;985511;xgb;zero_combined;7;100102.15794497672
97076.0;985512;xgb;zero_combined;7;100102.15794497672
97061.0;985513;xgb;zero_combined;7;100102.15792858874
97449.0;985514;xgb;zero_combined;7;100102.15704055743
97089.0;985515;xgb;zero_combined;7;100102.15799361601
97124.0;985516;xgb;zero_combined;7;100102.15704055743
157953.0;985518;xgb;zero_combined;7;100102.15704055743
105708.0;985519;xgb;zero_combined;7;96676.92135739043
105845.0;985520;xgb;zero_combined;7;96676.92135739043
105843.0;985521;xgb;zero_combined;7;96676.91748652866
106342.0;985522;xgb;zero_combined;7;96676.92135739043
106316.0;985524;xgb;zero_combined;7;96676.92135739043
98645.0;985525;xgb;zero_combined;7;100102.15799361601
106443.0;985526;xgb;zero_combined;7;96676.92008294548
104029.0;985527;xgb;zero_combined;7;96676.92231044901
92190.0;985623;xgb;zero_combined;7;106168.349049352
92219.0;985624;xgb;zero_combined;7;106168.35000241056
92217.0;985625;xgb;zero_combined;7;105994.03691621809
92240.0;985627;xgb;zero_combined;7;105786.87728967055
92234.0;985628;xgb;zero_combined;7;105786.87952921761
33800.0;985629;xgb;zero_combined;7;109479.34031359368
92829.0;985630;xgb;zero_combined;7;106168.35211448002
92846.0;985631;xgb;zero_combined;7;106168.349049352
92836.0;985632;xgb;zero_combined;7;106168.34345847837
92931.0;985633;xgb;zero_combined;7;106168.35376510082
34897.0;985634;xgb;zero_combined;7;109479.34031359368
93155.0;985635;xgb;zero_combined;7;106168.349049352
36319.0;985636;xgb;zero_combined;7;482854.00840795675
36442.0;985638;xgb;zero_combined;7;482853.9702985268
36518.0;985639;xgb;zero_combined;7;482854.00840795675
36576.0;985640;xgb;zero_combined;7;482853.92196240684
36648.0;985641;xgb;zero_combined;7;482853.9702985268
36713.0;985642;xgb;zero_combined;7;482854.00840795675
92499.0;985643;xgb;zero_combined;7;121220.43506489694
92508.0;985644;xgb;zero_combined;7;121046.12293176304
92514.0;985645;xgb;zero_combined;7;120795.37069816883
92512.0;985646;xgb;zero_combined;7;120795.37063314155
92517.0;985647;xgb;zero_combined;7;105786.87952921761
92527.0;985648;xgb;zero_combined;7;105786.87952921761
35454.0;985649;xgb;zero_combined;7;109479.34217107437
371315.0;985650;xgb;zero_combined;7;852021.0345922138
92376.0;985651;xgb;zero_combined;7;105786.88048227619
35490.0;985652;xgb;zero_combined;7;109479.34126665225
92370.0;985653;xgb;zero_combined;7;105786.87751903149
92351.0;985654;xgb;zero_combined;7;105786.87952921761
644019.0;985672;xgb;zero_combined;7;737844.5545829323
355651.0;985673;xgb;zero_combined;7;579198.210315708
356019.0;985674;xgb;zero_combined;7;351711.0402688179
13928.0;985676;xgb;zero_combined;7;110361.65312753823
630202.0;985678;xgb;zero_combined;7;675702.3774597025
330547.0;985682;xgb;zero_combined;7;725243.1422625193
330682.0;985684;xgb;zero_combined;7;741402.9081845209
607970.0;985686;xgb;zero_combined;7;812091.8428280989
1050558.0;985687;xgb;zero_combined;7;1091561.382123263
15784.0;985689;xgb;zero_combined;7;113851.2910195019
33080.0;985691;xgb;zero_combined;7;113542.3522075883
33131.0;985692;xgb;zero_combined;7;113542.34749183943
33160.0;985693;xgb;zero_combined;7;113542.34749183943
33153.0;985694;xgb;zero_combined;7;113542.34844489802
33152.0;985695;xgb;zero_combined;7;113542.3466158238
33001.0;985696;xgb;zero_combined;7;113542.34621739449
33001.0;985697;xgb;zero_combined;7;113542.35523959878
32973.0;985698;xgb;zero_combined;7;113542.3522075883
32935.0;985699;xgb;zero_combined;7;113542.34621739449
82100.0;985700;xgb;zero_combined;7;113846.60661971662
82265.0;985701;xgb;zero_combined;7;113672.29309373809
84651.0;985702;xgb;zero_combined;7;110927.34343708196
86291.0;985703;xgb;zero_combined;7;110927.34905524513
86326.0;985704;xgb;zero_combined;7;110927.34810218654
84620.0;985705;xgb;zero_combined;7;110922.66042155474
84849.0;985706;xgb;zero_combined;7;110922.65946849616
84890.0;985709;xgb;zero_combined;7;113846.61043104334
84914.0;985710;xgb;zero_combined;7;113846.60370510837
85335.0;985711;xgb;zero_combined;7;113846.60735902391
85360.0;985712;xgb;zero_combined;7;113846.60647067151
85386.0;985713;xgb;zero_combined;7;113846.61043104334
85935.0;985714;xgb;zero_combined;7;113846.60666835307
85980.0;985715;xgb;zero_combined;7;113846.60735902391
86244.0;985716;xgb;zero_combined;7;113846.61043104334
86382.0;985717;xgb;zero_combined;7;113846.60571529448
86421.0;985718;xgb;zero_combined;7;121782.60552342638
86446.0;985719;xgb;zero_combined;7;121608.29312790476
86579.0;985720;xgb;zero_combined;7;110922.66015916699
86714.0;985721;xgb;zero_combined;7;110922.6603729183
86797.0;985722;xgb;zero_combined;7;110922.65946849616
86912.0;985723;xgb;zero_combined;7;110922.654992055
86985.0;985724;xgb;zero_combined;7;110922.65946849616
88885.0;985725;xgb;zero_combined;7;110927.34905524513
88966.0;985726;xgb;zero_combined;7;110927.34609200043
87545.0;985727;xgb;zero_combined;7;110922.66132597688
87576.0;985728;xgb;zero_combined;7;110922.65946849616
90802.0;985729;xgb;zero_combined;7;110922.65430138703
86165.0;985730;xgb;zero_combined;7;110618.40738506337
71367.0;985731;xgb;zero_combined;7;480378.89134159836
71585.0;985732;xgb;zero_combined;7;480378.89113584947
71663.0;985733;xgb;zero_combined;7;480378.9068022183
71752.0;985734;xgb;zero_combined;7;480378.89525784337
71913.0;985736;xgb;zero_combined;7;480378.89134159836
72072.0;985737;xgb;zero_combined;7;532725.9247342227
72123.0;985739;xgb;zero_combined;7;480378.91414764314
72301.0;985741;xgb;zero_combined;7;480378.91414764314
72218.0;985742;xgb;zero_combined;7;480378.96405131684
72288.0;985743;xgb;zero_combined;7;484993.73914151115
72320.0;985744;xgb;zero_combined;7;454193.62642520096
75466.0;985745;xgb;zero_combined;7;473675.4207923741
3424.0;985746;xgb;zero_combined;7;454188.93547310296
84456.0;985747;xgb;zero_combined;7;110618.39966016338
84492.0;985748;xgb;zero_combined;7;110618.40618486231
84478.0;985749;xgb;zero_combined;7;118510.81265157675
84355.0;985750;xgb;zero_combined;7;110618.40841236584
86819.0;985751;xgb;zero_combined;7;110618.40745930726
86821.0;985752;xgb;zero_combined;7;110618.40841236584
84206.0;985754;xgb;zero_combined;7;110618.40841236584
86751.0;985755;xgb;zero_combined;7;110618.40745930726
86752.0;985756;xgb;zero_combined;7;110618.40745930726
86754.0;985757;xgb;zero_combined;7;110618.40841236584
87028.0;985758;xgb;zero_combined;7;110618.40841236584
87031.0;985759;xgb;zero_combined;7;110618.40841236584
84026.0;985760;xgb;zero_combined;7;109642.13826350379
84005.0;985761;xgb;zero_combined;7;112427.79453799177
83960.0;985762;xgb;zero_combined;7;108986.44555036601
83957.0;985763;xgb;zero_combined;7;108986.44172264847
83929.0;985764;xgb;zero_combined;7;108986.44083461717
83931.0;985765;xgb;zero_combined;7;108986.43882443107
83964.0;985766;xgb;zero_combined;7;108986.4415899942
83963.0;985767;xgb;zero_combined;7;108986.44083461717
83964.0;985768;xgb;zero_combined;7;108986.44083461717
83961.0;985769;xgb;zero_combined;7;108986.43956017222
83958.0;985770;xgb;zero_combined;7;108986.44083461717
83957.0;985771;xgb;zero_combined;7;108986.44178767575
83953.0;985772;xgb;zero_combined;7;108986.43956017222
83905.0;985773;xgb;zero_combined;7;108986.44083461717
83911.0;985774;xgb;zero_combined;7;108986.44172264847
76520.0;985775;xgb;zero_combined;7;108083.40698339356
83976.0;985776;xgb;zero_combined;7;108986.4375596783
83977.0;985777;xgb;zero_combined;7;108986.4375596783
83981.0;985778;xgb;zero_combined;7;108986.4375596783
83980.0;985779;xgb;zero_combined;7;108986.44062086302
84032.0;985780;xgb;zero_combined;7;108986.4375596783
86138.0;985781;xgb;zero_combined;7;107779.1582045741
86144.0;985782;xgb;zero_combined;7;107779.1582045741
86147.0;985783;xgb;zero_combined;7;107779.1582045741
86148.0;985784;xgb;zero_combined;7;107779.1582045741
86149.0;985785;xgb;zero_combined;7;107779.15915763268
86142.0;985786;xgb;zero_combined;7;107779.15915763268
86136.0;985787;xgb;zero_combined;7;107779.1582045741
86169.0;985788;xgb;zero_combined;7;107779.15799081995
86174.0;985789;xgb;zero_combined;7;107779.1582045741
86159.0;985790;xgb;zero_combined;7;106756.1042612771
83686.0;985791;xgb;zero_combined;7;106123.81015996408
76805.0;985792;xgb;zero_combined;7;106428.06689870553
599227.0;985793;xgb;zero_combined;7;106123.81447619452
83792.0;985794;xgb;zero_combined;7;106123.8154292531
83814.0;985795;xgb;zero_combined;7;106123.80930908254
79878.0;985808;xgb;zero_combined;7;462713.95644566533
80451.0;985810;xgb;zero_combined;7;106123.80490466699
77444.0;985811;xgb;zero_combined;7;106428.0664853834
82043.0;985812;xgb;zero_combined;7;106123.81344889203
80073.0;985814;xgb;zero_combined;7;106123.8125728764
81707.0;985815;xgb;zero_combined;7;106111.74694696939
81717.0;985816;xgb;zero_combined;7;106111.74694696939
80826.0;985848;xgb;zero_combined;7;107779.15813033021
91295.0;985849;xgb;zero_combined;7;108083.41116682158
91454.0;985850;xgb;zero_combined;7;108083.41116682158
91632.0;985851;xgb;zero_combined;7;108083.41116682158
347214.0;985864;xgb;zero_combined;7;874738.673097783
347233.0;985866;xgb;zero_combined;7;874738.673097783
73920.0;985868;xgb;zero_combined;7;484993.75036860903
90766.0;985869;xgb;zero_combined;7;108986.43980731469
73599.0;985870;xgb;zero_combined;7;108986.43779712857
73633.0;985872;xgb;zero_combined;7;108986.43980731469
65697.0;985950;xgb;zero_combined;7;161562.3968052779
67156.0;985952;xgb;zero_combined;7;161562.39238662078
72123.0;985953;xgb;zero_combined;7;161562.3953498655
72124.0;985954;xgb;zero_combined;7;161562.3968052779
72098.0;985955;xgb;zero_combined;7;161562.3968052779
72086.0;985956;xgb;zero_combined;7;161562.3968052779
72055.0;985957;xgb;zero_combined;7;161562.40130727543
72055.0;985958;xgb;zero_combined;7;162043.9462347808
65580.0;985959;xgb;zero_combined;7;149833.1897979591
65626.0;985960;xgb;zero_combined;7;149833.18599736597
72083.0;985961;xgb;zero_combined;7;162043.94718783937
72073.0;985962;xgb;zero_combined;7;162043.9462347808
72008.0;985963;xgb;zero_combined;7;162043.9471228121
72047.0;985964;xgb;zero_combined;7;162043.94718783937
72045.0;985965;xgb;zero_combined;7;162043.9462347808
65801.0;985966;xgb;zero_combined;7;149833.18973293182
72074.0;985967;xgb;zero_combined;7;162043.9462347808
72095.0;985968;xgb;zero_combined;7;162043.94535876514
6031.0;985969;xgb;zero_combined;7;162043.94718783937
6026.0;985970;xgb;zero_combined;7;162043.94718783937
6022.0;985971;xgb;zero_combined;7;162043.9462347808
6023.0;985972;xgb;zero_combined;7;162043.94535876514
6021.0;985973;xgb;zero_combined;7;162043.9462347808
71955.0;985974;xgb;zero_combined;7;162043.95095052963
284017.0;985987;xgb;zero_combined;7;192084.1490070436
28210.0;985988;xgb;zero_combined;7;973928.4152624224
28499.0;985989;xgb;zero_combined;7;1032918.3623031001
28448.0;985990;xgb;zero_combined;7;973928.365168142
28585.0;985991;xgb;zero_combined;7;1032918.3629574977
28655.0;985992;xgb;zero_combined;7;1032945.1044303906
28754.0;985993;xgb;zero_combined;7;1032945.208281794
29826.0;985998;xgb;zero_combined;7;192084.14805398503
29829.0;985999;xgb;zero_combined;7;192084.14805398503
29809.0;986000;xgb;zero_combined;7;192084.1490070436
29840.0;986001;xgb;zero_combined;7;192084.1490070436
29880.0;986002;xgb;zero_combined;7;193295.88913755072
29905.0;986003;xgb;zero_combined;7;198550.33069697628
32322.0;986023;xgb;zero_combined;7;193295.88395058704
32325.0;986024;xgb;zero_combined;7;198550.3255100126
32325.0;986025;xgb;zero_combined;7;198550.33055941015
32458.0;986026;xgb;zero_combined;7;198550.3255100126
32425.0;986027;xgb;zero_combined;7;198550.32488127367
32485.0;986028;xgb;zero_combined;7;198550.3255100126
32449.0;986029;xgb;zero_combined;7;198550.32463399696
31115.0;986031;xgb;zero_combined;7;198859.27222959188
8471.0;986032;xgb;zero_combined;7;178742.1903706283
32054.0;986033;xgb;zero_combined;7;198667.7351995495
32178.0;986035;xgb;zero_combined;7;198667.7351995495
32049.0;986036;xgb;zero_combined;7;198976.67686973128
29275.0;986039;xgb;zero_combined;7;198854.58559094835
31361.0;986040;xgb;zero_combined;7;198667.75683968017
31213.0;986041;xgb;zero_combined;7;198667.73521940122
254110.0;986042;xgb;zero_combined;7;198854.58373346762
254172.0;986043;xgb;zero_combined;7;198854.58468652618
255763.0;986044;xgb;zero_combined;7;198854.58373346762
350926.0;986045;xgb;zero_combined;7;198854.58373346762
257240.0;986046;xgb;zero_combined;7;198854.58373346762
257403.0;986047;xgb;zero_combined;7;198854.58468652618
257459.0;986048;xgb;zero_combined;7;198854.58468652618
257588.0;986049;xgb;zero_combined;7;198854.5817232815
254244.0;986050;xgb;zero_combined;7;196322.51858559105
29292.0;986051;xgb;zero_combined;7;204424.73357193198
29187.0;986052;xgb;zero_combined;7;198550.33006823738
254329.0;986055;xgb;zero_combined;7;192388.40376150544
254346.0;986056;xgb;zero_combined;7;192388.4035638239
254342.0;986057;xgb;zero_combined;7;189523.9495513963
254442.0;986058;xgb;zero_combined;7;189523.94866336498
254640.0;986059;xgb;zero_combined;7;189523.95440343057
25885.0;986060;xgb;zero_combined;7;192084.1500343461
