actual;case_id;cls;method;nr_events;predicted
402232.0;CSYD;xgb;zero_combined;4;3189480.3372938787
2181289.0;CSZD;xgb;zero_combined;4;2917920.2648772
1012801.0;CTAE;xgb;zero_combined;4;3419622.1849029814
924009.0;CTBE;xgb;zero_combined;4;3411855.3409037385
488478.0;CTCE;xgb;zero_combined;4;2491313.6340447664
1089227.0;CTDE;xgb;zero_combined;4;3411624.2026604097
1353942.0;CTEE;xgb;zero_combined;4;3500915.106897403
15005141.0;CTGD;xgb;zero_combined;4;6651610.13876605
935001.0;CTGE;xgb;zero_combined;4;6460793.7763991775
10480639.0;CTHD;xgb;zero_combined;4;6100130.070011139
842884.0;CTHE;xgb;zero_combined;4;8274996.269969309
8237902.0;CTID;xgb;zero_combined;4;3700744.5137029886
2875223.0;CTJD;xgb;zero_combined;4;3799040.219835162
7033536.0;CTKD;xgb;zero_combined;4;2363303.7965884744
662546.0;CTKE;xgb;zero_combined;4;7369070.349403132
12479755.0;CTMD;xgb;zero_combined;4;5387793.863674117
5484480.0;CTND;xgb;zero_combined;4;2952956.4220821285
10938100.0;CTOD;xgb;zero_combined;4;2804417.6632927656
4081898.0;CTRD;xgb;zero_combined;4;3238004.7243981827
3054495.0;CTSD;xgb;zero_combined;4;2816514.914837356
1879927.0;CTTD;xgb;zero_combined;4;2083865.5528709963
577567.0;CTXD;xgb;zero_combined;4;2742320.0171966604
323829.0;CTYD;xgb;zero_combined;4;2955223.0805729628
751462.0;CUBE;xgb;zero_combined;4;3413104.935284839
402841.0;CUCE;xgb;zero_combined;4;2714776.9375602007
624606.0;CUDE;xgb;zero_combined;4;2895459.766694188
13685421.0;CUED;xgb;zero_combined;4;3341613.6214296753
314935.0;CUFE;xgb;zero_combined;4;3010034.8766691685
18852161.0;CUHD;xgb;zero_combined;4;7633825.422658531
675755.0;CUHE;xgb;zero_combined;4;7480526.843599419
9117044.0;CUID;xgb;zero_combined;4;3874717.330217688
364399.0;CUKD;xgb;zero_combined;4;9071018.76499176
8935922.0;CULD;xgb;zero_combined;4;2926624.5406535068
1355136.0;CULE;xgb;zero_combined;4;7947765.734727424
3057065.0;CUND;xgb;zero_combined;4;2960474.022717048
148283.0;CUOD;xgb;zero_combined;4;2220818.2780669928
5569436.0;CUQD;xgb;zero_combined;4;2768595.2135918653
392242.0;CUUD;xgb;zero_combined;4;4043915.2356802225
5816508.0;CUVD;xgb;zero_combined;4;2868873.2950217724
577663.0;CUXD;xgb;zero_combined;4;3392897.9391689557
1008497.0;CUYD;xgb;zero_combined;4;2164033.981662623
920824.0;CUZD;xgb;zero_combined;4;8982463.205293387
925833.0;CVAE;xgb;zero_combined;4;3411692.7069259197
300900.0;CVBE;xgb;zero_combined;4;3655651.7162257433
1178305.0;CVCE;xgb;zero_combined;4;3169711.0236737314
13685584.0;CVED;xgb;zero_combined;4;2870838.9075017674
16876077.0;CVFD;xgb;zero_combined;4;9639081.136932373
835023.0;CVFE;xgb;zero_combined;4;3280220.0121631166
402662.0;CVHE;xgb;zero_combined;4;7672659.6017045975
10921370.0;CVID;xgb;zero_combined;4;2875231.845437079
11531021.0;CVJD;xgb;zero_combined;4;3867502.4667273965
10886736.0;CVMD;xgb;zero_combined;4;2770165.5723978654
9966361.0;CVPD;xgb;zero_combined;4;13567395.978607178
759495.0;CVRD;xgb;zero_combined;4;2422798.5794195137
378494.0;CVSD;xgb;zero_combined;4;1102896.9606477022
456663.0;CVUD;xgb;zero_combined;4;1447041.8049139977
5834209.0;CVVD;xgb;zero_combined;4;7361522.160646677
755570.0;CVWD;xgb;zero_combined;4;3414675.3843989423
2478744.0;CVXD;xgb;zero_combined;4;2686396.043234825
749000.0;CVYD;xgb;zero_combined;4;3412605.776940012
586990.0;CVZD;xgb;zero_combined;4;3935179.865221262
924839.0;CWAE;xgb;zero_combined;4;3411747.015466995
751677.0;CWBE;xgb;zero_combined;4;3411547.562413913
4307627.0;CWCE;xgb;zero_combined;4;7437961.253644705
401781.0;CWFE;xgb;zero_combined;4;6272337.47580487
9802470.0;CWHD;xgb;zero_combined;4;2408259.7344675334
13283383.0;CWJD;xgb;zero_combined;4;9476994.02636731
1204109.0;CWKE;xgb;zero_combined;4;12750168.633664131
1322102.0;CWLD;xgb;zero_combined;4;2868717.225698352
8332621.0;CWMD;xgb;zero_combined;4;2901905.2112318054
6419966.0;CWPD;xgb;zero_combined;4;2961859.1482048035
146685.0;CWRD;xgb;zero_combined;4;2019753.4195715785
61618.0;CWSD;xgb;zero_combined;4;1457483.3420726657
582602.0;CWUD;xgb;zero_combined;4;2375705.551449626
6377063.0;CWVD;xgb;zero_combined;4;3282546.0802406673
929406.0;CWWD;xgb;zero_combined;4;3208835.127415836
482693.0;CWXD;xgb;zero_combined;4;2881336.8663346767
223220.0;CXAE;xgb;zero_combined;4;3919362.1768648624
598088.0;CXBE;xgb;zero_combined;4;3746151.9469362497
315968.0;CXDE;xgb;zero_combined;4;3504837.309352517
11701905.0;CXED;xgb;zero_combined;4;3668485.5640239487
3884617.0;CXEE;xgb;zero_combined;4;9511535.036379457
749505.0;CXFE;xgb;zero_combined;4;7593968.772081819
4778350.0;CXGD;xgb;zero_combined;4;3703130.0020976067
399699.0;CXGE;xgb;zero_combined;4;2976189.558336735
9102851.0;CXHD;xgb;zero_combined;4;8249311.733123839
11780127.0;CXJD;xgb;zero_combined;4;5252978.107470136
9886415.0;CXKD;xgb;zero_combined;4;2959998.7170875818
9195381.0;CXLD;xgb;zero_combined;4;2407779.676869656
588853.0;CXLE;xgb;zero_combined;4;8666877.441197658
5561959.0;CXMD;xgb;zero_combined;4;3850519.623737693
6864572.0;CXOD;xgb;zero_combined;4;2960546.144774388
2287982.0;CXRD;xgb;zero_combined;4;1902548.9688082845
762310.0;CXTD;xgb;zero_combined;4;2217795.602225443
2978544.0;CXUD;xgb;zero_combined;4;3393980.881108302
1780674.0;CXVD;xgb;zero_combined;4;3655558.0331062037
1231281.0;CXWD;xgb;zero_combined;4;3185692.82625087
3910036.0;CXXD;xgb;zero_combined;4;3541083.8758051996
841114.0;CYAE;xgb;zero_combined;4;3977472.4869043054
578783.0;CYDE;xgb;zero_combined;4;4395995.940608034
865145.0;CYFE;xgb;zero_combined;4;6300409.868802108
110420.0;CYGD;xgb;zero_combined;4;1485820.4121320248
934707.0;CYGE;xgb;zero_combined;4;12623614.831448412
1237597.0;CYIE;xgb;zero_combined;4;8677076.960798249
4956043.0;CYKD;xgb;zero_combined;4;3945143.7057113945
5559423.0;CYLD;xgb;zero_combined;4;2860723.726113076
8180157.0;CYMD;xgb;zero_combined;4;3013467.9485195302
1933405.0;CYOD;xgb;zero_combined;4;2717923.1895651347
320699.0;CYTD;xgb;zero_combined;4;1882020.119110167
393260.0;CYUD;xgb;zero_combined;4;4192482.9934289455
411216.0;CYVD;xgb;zero_combined;4;2458775.5080318647
1270470.0;CYWD;xgb;zero_combined;4;1869958.928083121
198395.0;CYXD;xgb;zero_combined;4;2084346.3923051953
836454.0;CYYD;xgb;zero_combined;4;3976617.2691544434
235062.0;CZDD;xgb;zero_combined;4;1378971.857365489
1002222.0;CZDE;xgb;zero_combined;4;3411692.7069259197
900816.0;CZFE;xgb;zero_combined;4;3777091.736489884
3745802.0;CZGD;xgb;zero_combined;4;1729243.9429000537
588423.0;CZGE;xgb;zero_combined;4;6401759.581460178
10922764.0;CZID;xgb;zero_combined;4;2960973.4076097296
192306.0;CZKD;xgb;zero_combined;4;1184519.3439647555
3227026.0;CZMD;xgb;zero_combined;4;3374148.8532948494
5052362.0;CZND;xgb;zero_combined;4;2960857.6104954253
4340992.0;CZOD;xgb;zero_combined;4;3166350.3364033294
1032967.0;CZOE;xgb;zero_combined;4;13164901.302608013
8327864.0;CZPD;xgb;zero_combined;4;3601956.0276104333
5379813.0;CZQD;xgb;zero_combined;4;2542011.1930646896
5768494.0;CZTD;xgb;zero_combined;4;3404367.2477076896
6606960.0;CZUD;xgb;zero_combined;4;3609339.243541807
6003047.0;CZWD;xgb;zero_combined;4;3415397.2648262368
5816431.0;CZXD;xgb;zero_combined;4;2968517.6898192167
941841.0;DABE;xgb;zero_combined;4;1290525.6238066554
916311.0;DAEE;xgb;zero_combined;4;3412364.1400365927
844978.0;DAFE;xgb;zero_combined;4;3727502.2870647907
12405576.0;DAID;xgb;zero_combined;4;5348536.479703929
10312853.0;DAJD;xgb;zero_combined;4;9027171.876120046
5820182.0;DAKD;xgb;zero_combined;4;2786364.8742348514
2180847.0;DALD;xgb;zero_combined;4;3779276.8492717743
5824731.0;DAPD;xgb;zero_combined;4;3344983.3595707607
489792.0;DAPE;xgb;zero_combined;4;12105729.57510376
3670325.0;DAQD;xgb;zero_combined;4;2937047.32411501
572924.0;DAVD;xgb;zero_combined;4;3309305.6270417715
4558859.0;DAWD;xgb;zero_combined;4;2796476.106984377
131304.0;DAYD;xgb;zero_combined;4;3030191.2922166586
2313106.0;DBAE;xgb;zero_combined;4;2753932.3661236977
755675.0;DBBE;xgb;zero_combined;4;4021945.867134101
1273247.0;DBCE;xgb;zero_combined;4;4029764.367697954
312010.0;DBEE;xgb;zero_combined;4;4257265.496748924
12822434.0;DBGD;xgb;zero_combined;4;2362879.843697034
777804.0;DBGE;xgb;zero_combined;4;3465276.787321378
7115398.0;DBID;xgb;zero_combined;4;6083845.34441869
665606.0;DBIE;xgb;zero_combined;4;8043530.177607891
779823.0;DBJE;xgb;zero_combined;4;13554540.332157135
5647736.0;DBKD;xgb;zero_combined;4;2865101.7102123084
578223.0;DBKE;xgb;zero_combined;4;8114990.631910029
8764041.0;DBMD;xgb;zero_combined;4;2952722.013243882
978539.0;DBNE;xgb;zero_combined;4;12675442.416850805
2468617.0;DBRD;xgb;zero_combined;4;4048043.9559897184
324707.0;DBWD;xgb;zero_combined;4;2712223.535308764
1442105.0;DBXD;xgb;zero_combined;4;3968692.043060281
577844.0;DBYD;xgb;zero_combined;4;3043174.6745816874
65713.0;DBZD;xgb;zero_combined;4;3339609.5883227587
1006460.0;DCAE;xgb;zero_combined;4;3978211.143706656
370834.0;DCBE;xgb;zero_combined;4;2955059.519922018
657916.0;DCCE;xgb;zero_combined;4;2550906.1456559896
308883.0;DCDE;xgb;zero_combined;4;3447805.083778143
916215.0;DCEE;xgb;zero_combined;4;3418290.5366056557
8928376.0;DCFD;xgb;zero_combined;4;4374556.833119478
922856.0;DCFE;xgb;zero_combined;4;3470939.054996473
865606.0;DCGE;xgb;zero_combined;4;6367145.84213759
3303928.0;DCJD;xgb;zero_combined;4;3695131.511700034
278631.0;DCKE;xgb;zero_combined;4;8840166.924091578
13774336.0;DCLD;xgb;zero_combined;4;4046562.798318826
1011565.0;DCLE;xgb;zero_combined;4;9207218.861094415
402172.0;DCND;xgb;zero_combined;4;2096279.2030630112
4593771.0;DCQD;xgb;zero_combined;4;2798003.0892447233
1355619.0;DCXD;xgb;zero_combined;4;3961200.468633696
751690.0;DCYD;xgb;zero_combined;4;4068584.353121142
835652.0;DDAE;xgb;zero_combined;4;3977437.121426784
399308.0;DDBE;xgb;zero_combined;4;3106778.879160166
9360210.0;DDED;xgb;zero_combined;4;3200196.3060237397
917697.0;DDEE;xgb;zero_combined;4;3512041.1778790965
228326.0;DDFE;xgb;zero_combined;4;4021436.2588893175
388398.0;DDGE;xgb;zero_combined;4;3846618.8894958496
11354450.0;DDID;xgb;zero_combined;4;4866218.035346534
5117681.0;DDJD;xgb;zero_combined;4;3199767.154437193
5647125.0;DDKD;xgb;zero_combined;4;2482418.773879801
1355118.0;DDKE;xgb;zero_combined;4;9333294.2745086
9708705.0;DDLD;xgb;zero_combined;4;5472943.293462684
934067.0;DDLE;xgb;zero_combined;4;8954294.732887097
6261541.0;DDOD;xgb;zero_combined;4;2752735.7555246702
753674.0;DDRD;xgb;zero_combined;4;2434566.426995608
6340416.0;DDUD;xgb;zero_combined;4;3997688.30910097
920793.0;DDWD;xgb;zero_combined;4;3856818.9555749213
141113.0;DDXD;xgb;zero_combined;4;3786559.418468952
103985.0;DDYD;xgb;zero_combined;4;2721511.8907153606
921851.0;DEAE;xgb;zero_combined;4;3691222.1257493366
324755.0;DECE;xgb;zero_combined;4;2860322.6937856674
1092361.0;DEDE;xgb;zero_combined;4;3755516.360885714
922487.0;DEFE;xgb;zero_combined;4;6306857.813000108
7103706.0;DEGD;xgb;zero_combined;4;2313240.3730855994
1092931.0;DEGE;xgb;zero_combined;4;4476521.405044338
369480.0;DEID;xgb;zero_combined;4;9074992.165110588
838441.0;DEIE;xgb;zero_combined;4;4240902.228753071
5205109.0;DEJD;xgb;zero_combined;4;2414046.02950873
10231264.0;DEKD;xgb;zero_combined;4;2409108.7628537663
16621003.0;DELD;xgb;zero_combined;4;14619541.413680077
777850.0;DELE;xgb;zero_combined;4;7899678.914551526
2098491.0;DEMD;xgb;zero_combined;4;2281344.2090877295
1091634.0;DENE;xgb;zero_combined;4;10602759.810092004
2797328.0;DEOD;xgb;zero_combined;4;2717210.176726752
6603491.0;DEPD;xgb;zero_combined;4;3026520.3709025453
3159903.0;DEQD;xgb;zero_combined;4;4426457.128882647
7379761.0;DESD;xgb;zero_combined;4;2713162.057056904
2010759.0;DEWD;xgb;zero_combined;4;2852095.2184767723
835800.0;DFAE;xgb;zero_combined;4;4049832.7549337544
1019266.0;DFCE;xgb;zero_combined;4;3440731.405295195
923157.0;DFDE;xgb;zero_combined;4;3198836.226819054
922497.0;DFFE;xgb;zero_combined;4;3471216.0139736864
16968407.0;DFGD;xgb;zero_combined;4;9615871.403889569
16365480.0;DFHD;xgb;zero_combined;4;9396895.97419327
746484.0;DFHE;xgb;zero_combined;4;4040223.150957052
402913.0;DFKE;xgb;zero_combined;4;9665756.255980492
330547.0;DFLD;xgb;zero_combined;4;3793851.717984801
5656180.0;DFND;xgb;zero_combined;4;2945196.730545092
2710884.0;DFOD;xgb;zero_combined;4;2961373.545107609
2038703.0;DFRD;xgb;zero_combined;4;3730611.6874091625
1848003.0;DFSD;xgb;zero_combined;4;3403053.8908360004
748941.0;DGAE;xgb;zero_combined;4;4337543.365754956
297572.0;DGBE;xgb;zero_combined;4;2157352.543752566
1180564.0;DGCE;xgb;zero_combined;4;2782495.040336807
402086.0;DGDE;xgb;zero_combined;4;3208793.280275345
830993.0;DGEE;xgb;zero_combined;4;3411509.1045692232
785760.0;DGFE;xgb;zero_combined;4;3033994.888911605
10403348.0;DGGD;xgb;zero_combined;4;2458603.9373508682
10318917.0;DGKD;xgb;zero_combined;4;2403100.146566199
77037.0;DGLE;xgb;zero_combined;4;10431623.490537234
3920531.0;DGMD;xgb;zero_combined;4;2917697.6462592157
1151935.0;DGME;xgb;zero_combined;4;12668084.335602522
240711.0;DGNE;xgb;zero_combined;4;10128918.068021774
495165.0;DGPD;xgb;zero_combined;4;6259048.095578194
7814523.0;DGQD;xgb;zero_combined;4;2956981.7581627024
4871744.0;DGRD;xgb;zero_combined;4;2769348.32072972
2021849.0;DGSD;xgb;zero_combined;4;3585542.855923905
192417.0;DGTD;xgb;zero_combined;4;2109220.970782876
5995550.0;DGUD;xgb;zero_combined;4;4216433.598240073
2366739.0;DGWD;xgb;zero_combined;4;2453154.809323907
2395163.0;DGXD;xgb;zero_combined;4;2652123.719233513
4447870.0;DGZD;xgb;zero_combined;4;3670648.657273622
583517.0;DHDE;xgb;zero_combined;4;2860322.6937856674
831155.0;DHEE;xgb;zero_combined;4;3940649.7723853868
1008123.0;DHFE;xgb;zero_combined;4;3410164.6475950154
1107601.0;DHGE;xgb;zero_combined;4;3193456.9570328067
353081.0;DHJD;xgb;zero_combined;4;2493426.937539339
10059469.0;DHKD;xgb;zero_combined;4;2960949.1038258444
831701.0;DHKE;xgb;zero_combined;4;10045123.394129215
751547.0;DHLE;xgb;zero_combined;4;9849975.327534033
398988.0;DHME;xgb;zero_combined;4;14465647.571772575
5463785.0;DHND;xgb;zero_combined;4;3096557.537499542
6604344.0;DHPD;xgb;zero_combined;4;2694682.8927435568
760479.0;DHRD;xgb;zero_combined;4;2769323.4475428984
760431.0;DHSD;xgb;zero_combined;4;2960904.2536563873
6121058.0;DHTD;xgb;zero_combined;4;2846857.697536445
1451335.0;DHUD;xgb;zero_combined;4;3036594.357811574
574697.0;DHXD;xgb;zero_combined;4;2864080.8430936337
400535.0;DHYD;xgb;zero_combined;4;2732732.1513701677
491840.0;DIBE;xgb;zero_combined;4;3471504.4373929547
4127098.0;DICE;xgb;zero_combined;4;4149479.0992102753
1356349.0;DIDE;xgb;zero_combined;4;4846625.737900622
11700579.0;DIED;xgb;zero_combined;4;3535519.378876238
394401.0;DIFE;xgb;zero_combined;4;6559957.741882324
918504.0;DIKE;xgb;zero_combined;4;7910086.20292228
968611.0;DIMD;xgb;zero_combined;4;3656313.699867964
6605006.0;DIPD;xgb;zero_combined;4;4073233.0223057526
667518.0;DISD;xgb;zero_combined;4;2928994.9440671206
762693.0;DIUD;xgb;zero_combined;4;2102362.9376967037
654902.0;DJAE;xgb;zero_combined;4;3746151.9469362497
838722.0;DJCE;xgb;zero_combined;4;4891415.275608922
833850.0;DJDE;xgb;zero_combined;4;3381731.1804867205
1353697.0;DJEE;xgb;zero_combined;4;3511753.553012727
8583470.0;DJFD;xgb;zero_combined;4;2819625.9711753833
9955617.0;DJGD;xgb;zero_combined;4;7156620.961555622
1009665.0;DJHE;xgb;zero_combined;4;7484318.800289298
10243220.0;DJID;xgb;zero_combined;4;2340115.9209132195
6251136.0;DJJD;xgb;zero_combined;4;2960398.576827931
299472.0;DJJE;xgb;zero_combined;4;7643056.372438192
7462855.0;DJKD;xgb;zero_combined;4;3850519.623737693
502014.0;DJKE;xgb;zero_combined;4;8464962.37753582
8763845.0;DJMD;xgb;zero_combined;4;4370895.9836271
2796469.0;DJOD;xgb;zero_combined;4;2709028.4160924237
8249513.0;DJPD;xgb;zero_combined;4;3192340.9512618515
1019999.0;DJRD;xgb;zero_combined;4;2601469.49288349
1880314.0;DJTD;xgb;zero_combined;4;2589096.3164415173
2459496.0;DJVD;xgb;zero_combined;4;3977687.2004190204
656351.0;DJWD;xgb;zero_combined;4;3551996.7143827677
654744.0;DKAE;xgb;zero_combined;4;2806618.3656084538
672095.0;DKDE;xgb;zero_combined;4;4008700.9456672855
1353419.0;DKEE;xgb;zero_combined;4;3418580.2562267315
662424.0;DKFE;xgb;zero_combined;4;6313983.546453643
228478.0;DKGE;xgb;zero_combined;4;3577130.118226409
11958608.0;DKHD;xgb;zero_combined;4;2409080.5866669826
16624790.0;DKID;xgb;zero_combined;4;9678635.571826568
202582.0;DKJD;xgb;zero_combined;4;2164802.1262158155
140432.0;DKJE;xgb;zero_combined;4;9431972.984871132
5131288.0;DKKD;xgb;zero_combined;4;2614901.3104531765
9366893.0;DKLD;xgb;zero_combined;4;2407927.7424650206
1001533.0;DKLE;xgb;zero_combined;4;9210745.272614965
6433715.0;DKMD;xgb;zero_combined;4;2615168.9554667254
579345.0;DKME;xgb;zero_combined;4;10386302.198256193
2536373.0;DKOD;xgb;zero_combined;4;2610404.9041880784
236501.0;DKPD;xgb;zero_combined;4;3700744.5137029886
5569272.0;DKQD;xgb;zero_combined;4;2953012.5939133014
760522.0;DKRD;xgb;zero_combined;4;2584593.192798517
1018220.0;DKSD;xgb;zero_combined;4;2709925.129600567
3842036.0;DKTD;xgb;zero_combined;4;2808031.6660072496
655762.0;DKZD;xgb;zero_combined;4;2732732.1513701677
2273513.0;DLAE;xgb;zero_combined;4;2941415.0656803846
573391.0;DLCE;xgb;zero_combined;4;4598911.2350694025
750136.0;DLDE;xgb;zero_combined;4;3372382.3940615626
226804.0;DLEE;xgb;zero_combined;4;5171519.093924522
1019318.0;DLGE;xgb;zero_combined;4;3232240.2858567787
11527281.0;DLID;xgb;zero_combined;4;2614923.228009127
1441408.0;DLIE;xgb;zero_combined;4;7523532.177018225
571234.0;DLJE;xgb;zero_combined;4;8047344.340888739
1443063.0;DLLE;xgb;zero_combined;4;8222709.728598949
7947572.0;DLMD;xgb;zero_combined;4;6753458.17952816
6941771.0;DLND;xgb;zero_combined;4;2407961.439082715
2785296.0;DLOD;xgb;zero_combined;4;2944650.1731652133
665062.0;DLQD;xgb;zero_combined;4;1464424.7834606254
6274058.0;DLVD;xgb;zero_combined;4;3206933.0221183673
5402332.0;DLWD;xgb;zero_combined;4;7437961.253644705
8940702.0;DLXD;xgb;zero_combined;4;4149715.812929289
1088953.0;DMAE;xgb;zero_combined;4;2787592.5221198644
925254.0;DMBE;xgb;zero_combined;4;4654482.363849208
396864.0;DMEE;xgb;zero_combined;4;5171519.093924522
13511913.0;DMFD;xgb;zero_combined;4;3271320.3102929844
9715779.0;DMHD;xgb;zero_combined;4;4316425.278827604
923089.0;DMHE;xgb;zero_combined;4;3474742.241648432
1261965.0;DMJE;xgb;zero_combined;4;7419763.228337669
4611267.0;DMLD;xgb;zero_combined;4;2944458.5806502337
6673316.0;DMND;xgb;zero_combined;4;3116339.223043077
951020.0;DMSD;xgb;zero_combined;4;2281612.148902178
1039119.0;DMXD;xgb;zero_combined;4;2258173.736768073
4092362.0;DMZD;xgb;zero_combined;4;2830900.2552235126
741985.0;DNAE;xgb;zero_combined;4;2971944.398105488
1177627.0;DNBE;xgb;zero_combined;4;2911500.480935788
932800.0;DNCE;xgb;zero_combined;4;3381517.7631738125
150510.0;DNDE;xgb;zero_combined;4;3729537.9304640293
10838714.0;DNFD;xgb;zero_combined;4;3205688.446982591
16188503.0;DNGD;xgb;zero_combined;4;9619429.88657093
12558336.0;DNHD;xgb;zero_combined;4;3773324.7959540095
655074.0;DNHE;xgb;zero_combined;4;6972941.13931381
6769737.0;DNID;xgb;zero_combined;4;2858795.9016161356
388788.0;DNIE;xgb;zero_combined;4;5649510.150743276
4809355.0;DNND;xgb;zero_combined;4;3850519.623737693
842813.0;DNOD;xgb;zero_combined;4;1851598.7515553366
233635.0;DNPD;xgb;zero_combined;4;3666862.238154769
7624185.0;DNQD;xgb;zero_combined;4;3263492.6162767396
3938812.0;DNSD;xgb;zero_combined;4;3483307.286475135
3953883.0;DNWD;xgb;zero_combined;4;3577933.2768044025
112088.0;DNYD;xgb;zero_combined;4;2734554.291934967
1181076.0;DNZD;xgb;zero_combined;4;3691069.0952381208
937473.0;DOAE;xgb;zero_combined;4;2487123.842022801
1415600.0;DOBE;xgb;zero_combined;4;3633576.2138226517
1352399.0;DOCE;xgb;zero_combined;4;3381751.0031157862
573761.0;DODE;xgb;zero_combined;4;4282708.042708397
1962782.0;DOEE;xgb;zero_combined;4;10992740.048304558
407036.0;DOFE;xgb;zero_combined;4;13738997.601632595
10666066.0;DOGD;xgb;zero_combined;4;3072529.7451934894
9716136.0;DOID;xgb;zero_combined;4;2310509.3846662138
651940.0;DOIE;xgb;zero_combined;4;7410846.1949055195
291168.0;DOKD;xgb;zero_combined;4;1429370.533716334
18721225.0;DOLD;xgb;zero_combined;4;11933999.409368634
10149505.0;DOMD;xgb;zero_combined;4;3330189.7521374836
5743121.0;DOND;xgb;zero_combined;4;2940419.426605484
63150.0;DOPD;xgb;zero_combined;4;3826056.9434183836
1270198.0;DOSD;xgb;zero_combined;4;2645735.3719081506
1022634.0;DOTD;xgb;zero_combined;4;2655087.1888924823
1701604.0;DOWD;xgb;zero_combined;4;2179844.821130538
922817.0;DOYD;xgb;zero_combined;4;3973781.401806333
1351649.0;DPCE;xgb;zero_combined;4;3381661.972568801
281093.0;DPFE;xgb;zero_combined;4;7515819.241550714
5148796.0;DPGE;xgb;zero_combined;4;2347131.158809215
7029054.0;DPHD;xgb;zero_combined;4;3923789.3017207384
3207224.0;DPHE;xgb;zero_combined;4;3508672.0285073966
16218687.0;DPID;xgb;zero_combined;4;8525703.559292601
397018.0;DPIE;xgb;zero_combined;4;7672659.6017045975
4299183.0;DPJD;xgb;zero_combined;4;3793427.2178322077
5041199.0;DPKD;xgb;zero_combined;4;2409208.8296332816
13335371.0;DPLD;xgb;zero_combined;4;8930517.315960627
7364290.0;DPMD;xgb;zero_combined;4;5424997.006344003
7728380.0;DPND;xgb;zero_combined;4;2960988.899535971
126354.0;DPNE;xgb;zero_combined;4;11408047.260121346
1328212.0;DPPD;xgb;zero_combined;4;3924000.806867838
12863370.0;DPQD;xgb;zero_combined;4;7218813.183324892
951449.0;DPSD;xgb;zero_combined;4;2414244.354741454
