actual;case_id;cls;method;nr_events;predicted
2402417.0;HEHE;xgb;zero_combined;3;3321490.7751906356
6804300.0;HEID;xgb;zero_combined;3;3519048.684214471
784793.0;HEIE;xgb;zero_combined;3;7594681.191014525
10418650.0;HEKD;xgb;zero_combined;3;3236622.8669310375
573565.0;HEKE;xgb;zero_combined;3;11825413.723553283
12853389.0;HELD;xgb;zero_combined;3;11801234.397177476
251990.0;HELE;xgb;zero_combined;3;9022430.056047523
14918337.0;HEMD;xgb;zero_combined;3;7943411.599464028
10955366.0;HEOD;xgb;zero_combined;3;3078778.5157385333
1699357.0;HESD;xgb;zero_combined;3;4303976.407974149
8405706.0;HEWD;xgb;zero_combined;3;126777168.24146904
1097560.0;HEYD;xgb;zero_combined;3;3186960.642563747
669567.0;HFAE;xgb;zero_combined;3;1334526.432537502
1351547.0;HFBE;xgb;zero_combined;3;2978500.690619279
3492438.0;HFCE;xgb;zero_combined;3;3599677.6256147255
871770.0;HFDE;xgb;zero_combined;3;3586962.0388805247
568795.0;HFEE;xgb;zero_combined;3;3444697.233535612
871646.0;HFFE;xgb;zero_combined;3;5828471.563872926
539590.0;HFHE;xgb;zero_combined;3;3339100.823378774
6775342.0;HFID;xgb;zero_combined;3;4827586.645888573
9734343.0;HFKD;xgb;zero_combined;3;2691000.7733417694
856311.0;HFKE;xgb;zero_combined;3;8384956.537758174
4971906.0;HFLD;xgb;zero_combined;3;2997593.276420998
7217325.0;HFND;xgb;zero_combined;3;4547838.475148319
4267870.0;HFPD;xgb;zero_combined;3;3118799.751807167
1093717.0;HFQD;xgb;zero_combined;3;2904448.494510435
801495.0;HFRD;xgb;zero_combined;3;1583420.0948965307
1036853.0;HFWD;xgb;zero_combined;3;2773050.328710155
784855.0;HGAE;xgb;zero_combined;3;3545193.5226440937
7955106.0;HGBE;xgb;zero_combined;3;3207806.0834221053
9562295.0;HGED;xgb;zero_combined;3;3709195.476757083
930827.0;HGEE;xgb;zero_combined;3;3759942.277838919
10854963.0;HGFD;xgb;zero_combined;3;4827482.414261082
2002180.0;HGGE;xgb;zero_combined;3;8433446.934129776
10686536.0;HGJD;xgb;zero_combined;3;3327233.3415165897
915452.0;HGJE;xgb;zero_combined;3;8133774.105580666
7833496.0;HGKD;xgb;zero_combined;3;2954857.9540427723
6290261.0;HGMD;xgb;zero_combined;3;2968421.93123646
1826926.0;HGME;xgb;zero_combined;3;9070172.82933585
943694.0;HGNE;xgb;zero_combined;3;9477898.621217677
6414786.0;HGPD;xgb;zero_combined;3;3199184.3138173725
14008017.0;HGQD;xgb;zero_combined;3;2964360.7936450806
7998973.0;HGSD;xgb;zero_combined;3;2900874.72372698
255696.0;HGUD;xgb;zero_combined;3;3510620.9291642993
748631.0;HGWD;xgb;zero_combined;3;3131804.0707855653
858442.0;HGXD;xgb;zero_combined;3;2025069.7917667797
325621.0;HGZD;xgb;zero_combined;3;3141571.9854514915
1160912.0;HHAE;xgb;zero_combined;3;4290633.430288641
867344.0;HHDE;xgb;zero_combined;3;3491907.0801966204
11903390.0;HHED;xgb;zero_combined;3;3664473.6478708186
933128.0;HHEE;xgb;zero_combined;3;3778487.1318705585
785377.0;HHFE;xgb;zero_combined;3;3573573.337883761
6022372.0;HHJD;xgb;zero_combined;3;3155840.8464810923
10261521.0;HHKD;xgb;zero_combined;3;2971954.1196771055
1299223.0;HHKE;xgb;zero_combined;3;9031015.367932575
3349190.0;HHND;xgb;zero_combined;3;2906158.2232934446
345675.0;HHOE;xgb;zero_combined;3;8312240.937711289
5252643.0;HHPD;xgb;zero_combined;3;153388547.54899076
5160969.0;HHRD;xgb;zero_combined;3;2638626.03780345
3997883.0;HHSD;xgb;zero_combined;3;3213885.360552111
575798.0;HHTD;xgb;zero_combined;3;3044309.44085196
5304427.0;HHUD;xgb;zero_combined;3;3135760.8087125546
9166383.0;HHVD;xgb;zero_combined;3;8531485.13081157
664200.0;HHWD;xgb;zero_combined;3;2396511.624350214
797787.0;HHYD;xgb;zero_combined;3;3083602.183769938
1137340.0;HIAE;xgb;zero_combined;3;3492162.6896875734
857027.0;HICE;xgb;zero_combined;3;4565512.834903275
871354.0;HIDE;xgb;zero_combined;3;3386217.2757058535
785379.0;HIFE;xgb;zero_combined;3;6314198.688739749
660609.0;HIGE;xgb;zero_combined;3;4370283.756762468
15010756.0;HIHD;xgb;zero_combined;3;13173006.594411425
749998.0;HIIE;xgb;zero_combined;3;7213485.244588592
7814445.0;HIKD;xgb;zero_combined;3;3192602.2356598736
7234382.0;HILD;xgb;zero_combined;3;3232509.5059217494
6104078.0;HIMD;xgb;zero_combined;3;4737993.298069093
759452.0;HIOD;xgb;zero_combined;3;4828104.491781152
13867582.0;HIRD;xgb;zero_combined;3;7188025.775904465
2085348.0;HITD;xgb;zero_combined;3;3048416.3377470584
6232298.0;HIUD;xgb;zero_combined;3;3859999.648217843
6197173.0;HIVD;xgb;zero_combined;3;2946834.8706012834
1196537.0;HIYD;xgb;zero_combined;3;2034747.3983424376
1298292.0;HIZD;xgb;zero_combined;3;2978375.6868616855
970036.0;HJCE;xgb;zero_combined;3;3504244.7263756664
1382631.0;HJDE;xgb;zero_combined;3;3302922.9910755125
780709.0;HJEE;xgb;zero_combined;3;3373292.3976554554
1708145.0;HJFE;xgb;zero_combined;3;10819131.90877553
1130866.0;HJGD;xgb;zero_combined;3;8382635.313543882
1144420.0;HJGE;xgb;zero_combined;3;3326370.729382126
15562691.0;HJJD;xgb;zero_combined;3;37850739.36406304
1118572.0;HJJE;xgb;zero_combined;3;7267244.554625829
4122930.0;HJMD;xgb;zero_combined;3;2990206.925147212
7560049.0;HJOD;xgb;zero_combined;3;2997353.3114720955
605896.0;HJOE;xgb;zero_combined;3;10172357.842417505
1950848.0;HJPD;xgb;zero_combined;3;3001648.2079144684
502441.0;HJQD;xgb;zero_combined;3;4690229.773774273
5863060.0;HJRD;xgb;zero_combined;3;2671367.9775008936
1130152.0;HJSD;xgb;zero_combined;3;2293584.8367528263
358746.0;HJTD;xgb;zero_combined;3;2760669.0999033256
3622653.0;HJVD;xgb;zero_combined;3;3013276.254409316
316252.0;HJWD;xgb;zero_combined;3;3239130.401027183
931175.0;HJZD;xgb;zero_combined;3;2493427.770433638
1316227.0;HKAE;xgb;zero_combined;3;2995324.6117416895
7135347.0;HKCE;xgb;zero_combined;3;8785081.58607684
762454.0;HKEE;xgb;zero_combined;3;3004517.737861464
1177334.0;HKHE;xgb;zero_combined;3;4135003.983891066
8244874.0;HKID;xgb;zero_combined;3;3562829.870653214
6249907.0;HKJD;xgb;zero_combined;3;3495761.18479581
1200333.0;HKJE;xgb;zero_combined;3;7324852.6586676
5306927.0;HKKD;xgb;zero_combined;3;4827556.245864604
6981410.0;HKLD;xgb;zero_combined;3;3236421.4792047287
4533251.0;HKMD;xgb;zero_combined;3;3081289.1117702993
7496618.0;HKOD;xgb;zero_combined;3;2951780.341313243
9356597.0;HKPD;xgb;zero_combined;3;3264325.38739942
6076589.0;HKQD;xgb;zero_combined;3;3358637.559278728
6796421.0;HKRD;xgb;zero_combined;3;3383719.5955904233
789402.0;HKSD;xgb;zero_combined;3;2932251.393092543
1902265.0;HKTD;xgb;zero_combined;3;2916401.883066723
582830.0;HKVD;xgb;zero_combined;3;2826975.2909416277
3360891.0;HKXD;xgb;zero_combined;3;3446325.0963148978
1209424.0;HKYD;xgb;zero_combined;3;3223631.489291466
1093662.0;HKZD;xgb;zero_combined;3;3092743.309369609
1003598.0;HLAE;xgb;zero_combined;3;4325967.016230362
883743.0;HLCE;xgb;zero_combined;3;2755347.078757093
713722.0;HLDE;xgb;zero_combined;3;3257972.6616717814
660596.0;HLEE;xgb;zero_combined;3;6830457.223394141
1441200.0;HLFE;xgb;zero_combined;3;4212059.242823627
7314891.0;HLID;xgb;zero_combined;3;2954304.970512202
922565.0;HLIE;xgb;zero_combined;3;7090022.492662841
7948454.0;HLJD;xgb;zero_combined;3;3287946.963632259
2736569.0;HLJE;xgb;zero_combined;3;8574130.394199295
13875974.0;HLKD;xgb;zero_combined;3;11752728.511555824
4806733.0;HLLD;xgb;zero_combined;3;2977737.0758800167
12979416.0;HLND;xgb;zero_combined;3;2964358.737166225
289869.0;HLOE;xgb;zero_combined;3;8924062.42669744
8579519.0;HLVD;xgb;zero_combined;3;19571166.41476155
1011318.0;HLWD;xgb;zero_combined;3;4184827.2112923353
940690.0;HLXD;xgb;zero_combined;3;2403483.8098392673
844406.0;HLYD;xgb;zero_combined;3;2996130.51885203
588193.0;HLZD;xgb;zero_combined;3;2922934.489215858
832453.0;HMDE;xgb;zero_combined;3;3094184.8264503404
1587581.0;HMED;xgb;zero_combined;3;1269223.5986378456
8531015.0;HMFD;xgb;zero_combined;3;3411410.8431285066
1796061.0;HMJE;xgb;zero_combined;3;8915972.27775843
2967591.0;HMLD;xgb;zero_combined;3;2702027.384863272
3424354.0;HMND;xgb;zero_combined;3;2951134.488258945
9542415.0;HMPD;xgb;zero_combined;3;4575797.151462836
1023803.0;HMQD;xgb;zero_combined;3;2896383.8960105246
1007232.0;HMSD;xgb;zero_combined;3;4410499.790984414
5945944.0;HMWD;xgb;zero_combined;3;3225368.8905326575
1714557.0;HMXD;xgb;zero_combined;3;2934462.6327694138
929716.0;HMYD;xgb;zero_combined;3;3944375.899500713
4618109.0;HMZD;xgb;zero_combined;3;24707499.26251007
1136676.0;HNAE;xgb;zero_combined;3;3545546.1842019157
14343911.0;HNDD;xgb;zero_combined;3;9510434.531267643
758892.0;HNDE;xgb;zero_combined;3;3037031.65713879
8410405.0;HNFD;xgb;zero_combined;3;3875018.7368361037
10436420.0;HNGD;xgb;zero_combined;3;3484812.0487646596
576367.0;HNHE;xgb;zero_combined;3;3183066.051159882
18782958.0;HNKD;xgb;zero_combined;3;11767581.744776657
3838006.0;HNMD;xgb;zero_combined;3;4808905.940743861
1758260.0;HNPD;xgb;zero_combined;3;5129795.052357367
919475.0;HNQD;xgb;zero_combined;3;2664547.267244063
410509.0;HNRD;xgb;zero_combined;3;6724188.591263874
1420923.0;HNSD;xgb;zero_combined;3;2920459.6209161067
3163793.0;HNUD;xgb;zero_combined;3;2664358.9503946803
1196317.0;HNYD;xgb;zero_combined;3;2029085.5141368846
1136684.0;HOAE;xgb;zero_combined;3;2378697.2365866113
5278885.0;HOBE;xgb;zero_combined;3;2442049.1760853115
2468147.0;HOEE;xgb;zero_combined;3;3890089.997961807
9509014.0;HOFD;xgb;zero_combined;3;884073580.618803
1903331.0;HOFE;xgb;zero_combined;3;6585236.466704478
7577639.0;HOHD;xgb;zero_combined;3;3347284.405869964
7485719.0;HOID;xgb;zero_combined;3;4533580.8609649995
8508289.0;HOKD;xgb;zero_combined;3;4366078.093073863
312551.0;HOMD;xgb;zero_combined;3;2568932.22681128
454453.0;HOND;xgb;zero_combined;3;7007900.49175125
17261746.0;HORD;xgb;zero_combined;3;3654827.450718511
4479614.0;HOSD;xgb;zero_combined;3;1974784.1951395972
2066880.0;HOTD;xgb;zero_combined;3;2845239.8128840327
8333794.0;HOWD;xgb;zero_combined;3;3556645.0387411704
1667582.0;HOYD;xgb;zero_combined;3;3170223.2475289726
1215555.0;HOZD;xgb;zero_combined;3;2955537.166301234
7738260.0;HPBE;xgb;zero_combined;3;7580245.095551996
1449358.0;HPCE;xgb;zero_combined;3;2714105.440443468
11168248.0;HPED;xgb;zero_combined;3;7055066.725497046
1071595.0;HPFE;xgb;zero_combined;3;3533217.386893162
7457026.0;HPGD;xgb;zero_combined;3;2461901.509765142
437815.0;HPGE;xgb;zero_combined;3;3261817.530324564
488646.0;HPIE;xgb;zero_combined;3;5847352.802916118
1065977.0;HPKE;xgb;zero_combined;3;8517026.526122766
9388659.0;HPLD;xgb;zero_combined;3;3400900.755179511
1390537.0;HPLE;xgb;zero_combined;3;10523676.690890348
10256885.0;HPMD;xgb;zero_combined;3;6939465.003310305
12063599.0;HPND;xgb;zero_combined;3;4850947.221314156
4295639.0;HPOD;xgb;zero_combined;3;2575774.8941240474
409360.0;HPRD;xgb;zero_combined;3;5658673.037950656
1042859.0;HPSD;xgb;zero_combined;3;2008331.7349265944
3699012.0;HPTD;xgb;zero_combined;3;2027420.5028733942
2994939.0;HPUD;xgb;zero_combined;3;2045310.4070063457
953768.0;HPZD;xgb;zero_combined;3;3376879.0006262935
837885.0;HQBE;xgb;zero_combined;3;4389067.376755132
4032537.0;HQEE;xgb;zero_combined;3;3209712.831395197
10958420.0;HQFD;xgb;zero_combined;3;3448193.412036106
526520.0;HQFE;xgb;zero_combined;3;3339290.1140096434
7897128.0;HQGD;xgb;zero_combined;3;4827689.124246781
1058073.0;HQGE;xgb;zero_combined;3;6313537.662273198
544261.0;HQHD;xgb;zero_combined;3;8704393.035216942
636027.0;HQHE;xgb;zero_combined;3;7436001.545638672
1795447.0;HQID;xgb;zero_combined;3;3538153.436597035
5147706.0;HQKD;xgb;zero_combined;3;3158668.051771104
4373313.0;HQLD;xgb;zero_combined;3;3381542.5334476675
8533556.0;HQMD;xgb;zero_combined;3;3600423.821797895
7110133.0;HQND;xgb;zero_combined;3;3408693.7495459346
4551075.0;HQOD;xgb;zero_combined;3;4827744.437810898
9679415.0;HQPD;xgb;zero_combined;3;2987259.769692608
745208.0;HQQD;xgb;zero_combined;3;2640637.947051197
11870323.0;HQRD;xgb;zero_combined;3;4639029.154479843
657474.0;HQSD;xgb;zero_combined;3;2471558.3808007343
835462.0;HQTD;xgb;zero_combined;3;4996420.855037388
620515.0;HQWD;xgb;zero_combined;3;2232429.050343253
948077.0;HRBE;xgb;zero_combined;3;3078373.1245371923
9467642.0;HRED;xgb;zero_combined;3;3538453.937595781
1389248.0;HREE;xgb;zero_combined;3;3615260.1244967277
804641.0;HRFE;xgb;zero_combined;3;6291041.689817192
8658766.0;HRHE;xgb;zero_combined;3;24380808.361765914
17021994.0;HRID;xgb;zero_combined;3;9293357.171898946
7500095.0;HRJD;xgb;zero_combined;3;2809780.707782763
519159.0;HRKE;xgb;zero_combined;3;7570903.5499443095
4383430.0;HRLD;xgb;zero_combined;3;2953064.7556762085
631921.0;HRND;xgb;zero_combined;3;4285532.407753605
4391663.0;HRPD;xgb;zero_combined;3;3079842.1262527322
7241864.0;HRRD;xgb;zero_combined;3;3008973.3959239703
4204679.0;HRSD;xgb;zero_combined;3;1857112.3739735815
959464.0;HRUD;xgb;zero_combined;3;2614763.518271739
780367.0;HRVD;xgb;zero_combined;3;2638157.176085113
686147.0;HRYD;xgb;zero_combined;3;2873209.320102861
2763676.0;HSAE;xgb;zero_combined;3;17939824.438994117
624103.0;HSDE;xgb;zero_combined;3;3718189.676253725
10956139.0;HSED;xgb;zero_combined;3;7651177.7541922
3857923.0;HSEE;xgb;zero_combined;3;4175828.871452286
8349334.0;HSGE;xgb;zero_combined;3;28936640.88742593
6269817.0;HSID;xgb;zero_combined;3;2619131.045261201
10495088.0;HSJD;xgb;zero_combined;3;3296684.2663537944
966287.0;HSKE;xgb;zero_combined;3;8736304.32129887
9906870.0;HSMD;xgb;zero_combined;3;6012629.81993162
3409184.0;HSND;xgb;zero_combined;3;3025821.5136283445
1788490.0;HSPD;xgb;zero_combined;3;2905800.9805091782
4119919.0;HSRD;xgb;zero_combined;3;3304396.6326796715
1041491.0;HSSD;xgb;zero_combined;3;2020525.6722916535
1890454.0;HSTD;xgb;zero_combined;3;2114043.7449722807
7076698.0;HSUD;xgb;zero_combined;3;3461685.2278096415
611786.0;HSVD;xgb;zero_combined;3;2150931.8922332535
1099555.0;HSWD;xgb;zero_combined;3;3132387.6064507007
1435763.0;HSXD;xgb;zero_combined;3;3476228.190556103
4649060.0;HSYD;xgb;zero_combined;3;3019221.344287841
1041115.0;HSZD;xgb;zero_combined;3;3887790.896298537
1205900.0;HTBE;xgb;zero_combined;3;3181383.1646574866
9364712.0;HTHD;xgb;zero_combined;3;4827715.548189093
786913.0;HTHE;xgb;zero_combined;3;6376560.445028792
10141130.0;HTID;xgb;zero_combined;3;6070125.313185291
7575334.0;HTKD;xgb;zero_combined;3;3138949.7881873897
8524891.0;HTMD;xgb;zero_combined;3;3376165.3698383104
4439916.0;HTOD;xgb;zero_combined;3;6237155.069830979
799777.0;HTQD;xgb;zero_combined;3;3113652.9143040213
1278906.0;HTRD;xgb;zero_combined;3;4778901.870358245
2750962.0;HTVD;xgb;zero_combined;3;2719930.1467717853
4376588.0;HTXD;xgb;zero_combined;3;2018989.8811910606
538771.0;HUCE;xgb;zero_combined;3;3565335.23776764
1207252.0;HUDE;xgb;zero_combined;3;3668083.4630968343
10087834.0;HUGD;xgb;zero_combined;3;2966495.918864976
348916.0;HUHE;xgb;zero_combined;3;7134661.931806453
8795708.0;HUID;xgb;zero_combined;3;3574202.9042147016
9744032.0;HUKD;xgb;zero_combined;3;2994649.4244589237
1002135.0;HUKE;xgb;zero_combined;3;7117948.708017457
4294881.0;HULD;xgb;zero_combined;3;3381496.2846095595
828157.0;HULE;xgb;zero_combined;3;8381075.540813543
1237893.0;HUMD;xgb;zero_combined;3;4806979.733883913
2905748.0;HUQD;xgb;zero_combined;3;4727350.178973754
2214640.0;HURD;xgb;zero_combined;3;4645034.653032976
1888458.0;HUSD;xgb;zero_combined;3;1925405.8059100898
1191523.0;HUTD;xgb;zero_combined;3;3268471.2627920164
833665.0;HUVD;xgb;zero_combined;3;4684287.257911583
1194979.0;HUXD;xgb;zero_combined;3;2024157.49266812
4649503.0;HUYD;xgb;zero_combined;3;3487832.7506755167
957123.0;HUZD;xgb;zero_combined;3;3533039.440058001
833182.0;HVBE;xgb;zero_combined;3;2867952.1536870073
8098678.0;HVED;xgb;zero_combined;3;2697283.906713251
4519178.0;HVHD;xgb;zero_combined;3;4658693.864009207
798784.0;HVID;xgb;zero_combined;3;1445834.3793535437
6690099.0;HVJD;xgb;zero_combined;3;3214749.5262845373
4098122.0;HVJE;xgb;zero_combined;3;29528951.19440662
4287902.0;HVLD;xgb;zero_combined;3;3589891.285962616
7906482.0;HVMD;xgb;zero_combined;3;4867578.901685582
1264542.0;HVME;xgb;zero_combined;3;11949676.116005903
1622011.0;HVPD;xgb;zero_combined;3;3056732.668822153
2490765.0;HVRD;xgb;zero_combined;3;2434018.557327089
1280631.0;HVSD;xgb;zero_combined;3;3055432.0291570425
10173417.0;HVUD;xgb;zero_combined;3;3739085.743195247
1090187.0;HVVD;xgb;zero_combined;3;2839459.8208929696
1468654.0;HVWD;xgb;zero_combined;3;1914756.4975764293
580716.0;HVYD;xgb;zero_combined;3;2167260.218391256
2758883.0;HWAE;xgb;zero_combined;3;2984221.4043303328
1387355.0;HWBE;xgb;zero_combined;3;3223954.733858887
1069691.0;HWFE;xgb;zero_combined;3;6889287.025589976
798926.0;HWGE;xgb;zero_combined;3;3712801.7845811304
1430123.0;HWHD;xgb;zero_combined;3;1108278.3326052565
800955.0;HWJE;xgb;zero_combined;3;8293732.842097216
754565.0;HWKE;xgb;zero_combined;3;11418540.332384955
1926139.0;HWLD;xgb;zero_combined;3;4738090.616079324
3604651.0;HWMD;xgb;zero_combined;3;3294956.0116074705
9225380.0;HWND;xgb;zero_combined;3;78287489.02265422
11544448.0;HWPD;xgb;zero_combined;3;3836286.6033874145
730839.0;HWQD;xgb;zero_combined;3;2531530.6078149155
4469268.0;HWRD;xgb;zero_combined;3;2271907.5985231656
1161604.0;HWSD;xgb;zero_combined;3;4129358.135175384
2826329.0;HWTD;xgb;zero_combined;3;3337167.7345420877
1534268.0;HWUD;xgb;zero_combined;3;2863288.933068628
583008.0;HWVD;xgb;zero_combined;3;2024610.8895762118
829848.0;HWXD;xgb;zero_combined;3;3577650.1807160615
1441783.0;HWZD;xgb;zero_combined;3;3672916.2266136925
790744.0;HXBE;xgb;zero_combined;3;3654270.0681828265
7962191.0;HXCE;xgb;zero_combined;3;107996071.09798668
1003818.0;HXDE;xgb;zero_combined;3;3284112.892142505
13966686.0;HXED;xgb;zero_combined;3;3521929.771242305
7478985.0;HXHD;xgb;zero_combined;3;3360971.967073667
19904157.0;HXID;xgb;zero_combined;3;21182888.584693417
578402.0;HXIE;xgb;zero_combined;3;7700065.524995811
8405381.0;HXJD;xgb;zero_combined;3;2943138.0142058865
702377.0;HXKD;xgb;zero_combined;3;8283672.683029176
1949863.0;HXLD;xgb;zero_combined;3;2895654.621885583
5429060.0;HXOD;xgb;zero_combined;3;3102527.465751364
791398.0;HXRD;xgb;zero_combined;3;2971135.076770422
8008864.0;HXSD;xgb;zero_combined;3;3328413.4511741493
9842714.0;HXVD;xgb;zero_combined;3;5846879.823409193
1552039.0;HXWD;xgb;zero_combined;3;2422585.4520616643
1410187.0;HXXD;xgb;zero_combined;3;3048528.494231335
800650.0;HYAE;xgb;zero_combined;3;2969546.723282779
1130827.0;HYCE;xgb;zero_combined;3;3592910.587518755
1264681.0;HYDE;xgb;zero_combined;3;4604569.244638735
1044442.0;HYEE;xgb;zero_combined;3;3725997.843428158
272699.0;HYFE;xgb;zero_combined;3;5589714.067967372
798824.0;HYGE;xgb;zero_combined;3;3373113.948150078
8805162.0;HYID;xgb;zero_combined;3;305060242.65610135
871054.0;HYIE;xgb;zero_combined;3;6390241.449510787
7992130.0;HYKD;xgb;zero_combined;3;3212361.7319560726
1061752.0;HYMD;xgb;zero_combined;3;4720995.597131637
1427719.0;HYNE;xgb;zero_combined;3;11348539.015791114
669920.0;HYOD;xgb;zero_combined;3;2846315.378784408
8490892.0;HYPD;xgb;zero_combined;3;8637028.389484173
5561366.0;HYQD;xgb;zero_combined;3;2846393.762381348
1551558.0;HYWD;xgb;zero_combined;3;2847806.8997295923
606238.0;HYXD;xgb;zero_combined;3;2021643.8209325115
3489119.0;HYYD;xgb;zero_combined;3;3212874.0351902847
1039392.0;HZDE;xgb;zero_combined;3;3726288.539175882
13790345.0;HZED;xgb;zero_combined;3;3902258.7367361286
353097.0;HZFE;xgb;zero_combined;3;3359700.451729522
890338.0;HZGD;xgb;zero_combined;3;3478193.6489392766
1119808.0;HZGE;xgb;zero_combined;3;6744783.8659957545
15430612.0;HZHD;xgb;zero_combined;3;8185574.544502012
1038539.0;HZLE;xgb;zero_combined;3;8327239.167556447
1065613.0;HZMD;xgb;zero_combined;3;4111700.837343975
7502057.0;HZND;xgb;zero_combined;3;2965740.2925429535
2043351.0;HZOD;xgb;zero_combined;3;2913285.1771635436
1615415.0;HZPD;xgb;zero_combined;3;3012282.6740596485
873493.0;HZQD;xgb;zero_combined;3;2764161.883166382
1639210.0;HZTD;xgb;zero_combined;3;2027063.2106492112
1202908.0;HZUD;xgb;zero_combined;3;2688548.076278323
1196991.0;HZWD;xgb;zero_combined;3;3290066.593960949
859379.0;HZYD;xgb;zero_combined;3;3531488.0118546495
832237.0;IAAE;xgb;zero_combined;3;2992719.4322962556
834707.0;IAEE;xgb;zero_combined;3;4325471.012187157
974312.0;IAFE;xgb;zero_combined;3;6973350.887064354
402475.0;IAGE;xgb;zero_combined;3;3285254.834980801
17731385.0;IAHD;xgb;zero_combined;3;29273274.45771334
8517653.0;IAID;xgb;zero_combined;3;3562469.1875414755
10331083.0;IAKD;xgb;zero_combined;3;3470613.6169478735
399810.0;IAKE;xgb;zero_combined;3;5960726.746790444
5156296.0;IALD;xgb;zero_combined;3;2975574.223927454
4373346.0;IAMD;xgb;zero_combined;3;2976954.9074034425
889441.0;IAND;xgb;zero_combined;3;5650928.678888024
2822396.0;IAOD;xgb;zero_combined;3;2895241.203919818
871492.0;IAVD;xgb;zero_combined;3;2700002.2856459664
582670.0;IAWD;xgb;zero_combined;3;2106859.0396338035
3082169.0;IAXD;xgb;zero_combined;3;2482699.97430332
858502.0;IAYD;xgb;zero_combined;3;3062297.12955353
766635.0;IAZD;xgb;zero_combined;3;3528101.640173947
3106443.0;IBAE;xgb;zero_combined;3;3480209.5323685156
791264.0;IBBE;xgb;zero_combined;3;3601740.0277277594
1004294.0;IBDE;xgb;zero_combined;3;3100415.8487282745
19470794.0;IBED;xgb;zero_combined;3;8860720.636514518
4462765.0;IBEE;xgb;zero_combined;3;3897092.289827881
1103734.0;IBFE;xgb;zero_combined;3;3016769.6428227043
13309723.0;IBGD;xgb;zero_combined;3;3468607.41917393
814246.0;IBGE;xgb;zero_combined;3;3326370.729382126
1042547.0;IBIE;xgb;zero_combined;3;4391042.802238732
70902.0;IBJE;xgb;zero_combined;3;7008449.524201762
